datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),total_irradiance,effective_irradiance,cell_temperature,dc_power_raw_per_panel,temperature_factor,dc_power_output_per_panel,dc_power_output,ac_power_output,E_incident,E_effective,E_dc,E_ac,E_loss_shading_soiling,E_loss_temperature,E_loss_inverter,E_loss_total,PR,weighting_factor,E_ac_Wh
2023-05-11 11:00:00+03:00,956.0,186.0,19.71,36.813108760534796,113.22595526129203,969.8066969517151,106.4879044807,1200.4559463765431,1063.0848346768832,60.975673156693674,254.85545358675856,0.8417070381105478,214.51362898483075,181264.01649218198,174013.45583249468,1665620.6210379899,1475019.5772658288,181264.01649218198,174013.45583249468,190601.043772161,34088.84178862901,7250.560659687297,1491607.1652054952,0.7155729042375303,0.3959825455309396,174013.45583249468
2023-05-11 12:00:00+03:00,872.0,189.0,20.03,26.8608845228951,132.9013186026291,688.2139620474541,106.493442094256,867.1370382149851,767.9084248742844,49.83783568864011,184.09222251196192,0.8907135229699835,163.97343206500372,138557.55009492816,133015.248091131,1203143.9691529097,1065465.2604288207,138557.55009492816,133015.248091131,137678.70872408897,17000.377927679685,5542.302003797144,1070128.7210617787,0.7572355149910991,0.3961471959318528,133015.248091131
2023-05-11 13:00:00+03:00,735.0,181.0,20.33,20.656724805197697,165.4248650023285,303.93467005893626,109.82960271556,442.62785684755113,391.97686798959455,35.545332579134566,93.96939851688147,0.9536005366518079,89.60926885454577,75719.83218209118,72691.03889480753,614141.7250974088,543863.9845668826,75719.83218209118,72691.03889480753,70277.74053052615,3684.309564673662,3028.7932872836536,541450.6862026012,0.8106985858478477,0.4953415832349374,72691.03889480753
2023-05-11 14:00:00+03:00,559.0,163.0,20.64,21.806502714919205,205.41878754734645,106.65502343011612,109.622018813487,232.9929889546254,206.33103104810505,28.64913399531525,49.464150735224315,0.9839438104206129,48.66994495363617,41126.10348582256,39481.05934638966,323275.4422446532,286282.24226893525,41126.10348582256,39481.05934638966,36993.19997571793,671.1038854419894,1645.0441394329027,283794.3828982635,0.8364947637954137,0.4891694709425544,39481.05934638966
2023-05-11 15:00:00+03:00,358.0,132.0,20.9,29.446538738468853,233.81225157424277,26.415901304443526,109.515140886839,138.56758489852842,122.71095705599605,25.663260730886915,29.417743156948042,0.9970816527840975,29.33189196810783,24785.448713051115,23794.03076452907,192261.1383708592,170260.22580562395,24785.448713051115,23794.03076452907,22000.912565235252,72.5442545699807,991.4179485220448,168467.10760633013,0.8476638328298808,0.48599165918422005,23794.03076452907
2023-05-11 16:00:00+03:00,159.0,79.0,21.1,39.93499208895875,251.02266825604335,1.6578462413404924,109.461403651931,73.8936421702891,65.4378118642218,23.64009394960369,15.68753751383362,1.0059835866217437,15.781405253429497,13335.287439147925,12801.875941582008,102526.68957485442,90794.3095834891,13335.287439147925,12801.875941582008,11732.37999136532,-79.31823995851664,533.4114975659177,89724.81363327241,0.8552317660431211,0.48439388476711814,12801.875941582008
2023-05-11 17:00:00+03:00,0.0,0.0,21.21,51.43196039322474,262.9091311467869,0.0,109.260388906477,0.0,0.0,21.21,0.0,1.016676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4784170938455827,0.0
2023-05-11 18:00:00+03:00,0.0,0.0,21.24,63.213910951256636,272.49029591606177,0.0,95.67,0.0,0.0,21.24,0.0,1.0165440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433274245674094,0.0
2023-05-11 19:00:00+03:00,0.0,0.0,21.17,74.90562985692796,281.2253025002285,0.0,95.67,0.0,0.0,21.17,0.0,1.016852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433274245674094,0.0
2023-05-11 20:00:00+03:00,0.0,0.0,21.12,86.13716382977593,289.9749987589988,0.0,95.67,0.0,0.0,21.12,0.0,1.017072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433274245674094,0.0
2023-05-11 21:00:00+03:00,0.0,0.0,21.13,97.06685477929234,299.39574298790205,0.0,117.92,0.0,0.0,21.13,0.0,1.017028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 22:00:00+03:00,0.0,0.0,20.56,106.77438592048168,310.09463750107096,0.0,117.92,0.0,0.0,20.56,0.0,1.019536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11 23:00:00+03:00,0.0,0.0,20.53,114.93307296581645,322.63442702962465,0.0,117.92,0.0,0.0,20.53,0.0,1.019668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 00:00:00+03:00,0.0,0.0,20.49,120.8526047161278,337.3386001621261,0.0,117.92,0.0,0.0,20.49,0.0,1.019844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 01:00:00+03:00,0.0,0.0,20.55,123.79330429603262,353.87457417886884,0.0,117.92,0.0,0.0,20.55,0.0,1.01958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 02:00:00+03:00,0.0,0.0,20.7,123.27818845582645,10.993137979848996,0.0,117.92,0.0,0.0,20.7,0.0,1.01892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 03:00:00+03:00,0.0,0.0,20.88,119.39705315506666,27.080668461377968,0.0,117.92,0.0,0.0,20.88,0.0,1.018128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 04:00:00+03:00,70.0,52.0,20.98,112.74320117255195,41.14249440851984,0.0,117.92,47.155574762995336,41.75944694374322,22.600972882477965,10.011075734717448,1.0105557193170969,10.116749840235324,8548.653614998848,8206.707470398893,65427.8884279084,57940.81503997428,8548.653614998848,8206.707470398893,7487.073387934121,-89.29461916260334,341.946144599955,57221.18095750951,0.8591187411107373,0.0,8206.707470398893
2023-05-12 05:00:00+03:00,245.0,135.0,21.02,104.06569352441646,53.08504587013891,0.0,102.92,124.64416344263496,110.38082679069747,25.30464311834058,26.46181636818748,0.9986595702793014,26.426346163063894,22330.26250778899,21437.05200747743,172942.53033502158,153152.29336382484,22330.26250778899,21437.05200747743,19790.236971196748,29.972323329431674,893.2105003115612,151505.47832754414,0.8490052912632388,0.0,21437.05200747743
2023-05-12 06:00:00+03:00,452.0,182.0,20.99,94.01035957541205,63.33611219330123,0.0,93.17,172.3111495259907,152.59316300588645,26.91319576495593,36.58146415372717,0.9915819386341939,36.273519143630054,30651.123676367395,29425.0787293127,239079.99685581683,211721.4877390374,30651.123676367395,29425.0787293127,27358.50911677943,260.21353353205996,1226.0449470546955,209654.91812650414,0.8429882791650842,0.0,29425.0787293127
2023-05-12 07:00:00+03:00,649.0,200.0,20.92,82.93232595831994,72.47946654423345,401.2780342076693,93.17,614.96366176212,544.5918650076075,42.05937587307288,130.55609698200374,0.9249387461584793,120.75639264587936,102039.15178576806,97957.58571433733,853255.9310583238,755615.7667794053,102039.15178576806,97957.58571433733,97640.16427891853,8280.7501640251,4081.5660714307305,755298.3453439865,0.7863319122484461,0.0,97957.58571433733
2023-05-12 08:00:00+03:00,818.0,191.0,20.83,71.50056386431855,81.12682490933514,654.0675051097917,93.17,797.4877361194557,706.2292628633186,48.24364092910629,169.30575364474905,0.8977279799119323,151.99051220696782,128431.98281488782,123294.7035022923,1106506.2589883837,979886.0399302259,128431.98281488782,123294.7035022923,126620.21905815776,14631.379014925144,5137.279312595521,983211.5554860914,0.7631988194406694,0.0,123294.7035022923
2023-05-12 09:00:00+03:00,926.0,193.0,20.73,59.74135844538711,89.96675318982153,765.0066206787811,93.17,957.6781429198187,848.0886893955525,53.65018616286878,203.31399768617456,0.8739391808833774,177.6840685999803,150143.03796698333,144137.316448304,1328768.8465198192,1176714.5756494352,150143.03796698333,144137.316448304,152054.27087038406,21657.290077834186,6005.721518679347,1184631.5300715151,0.7429748944424918,0.0,144137.316448304
2023-05-12 10:00:00+03:00,976.0,187.0,20.27,47.979846589207334,99.97076326047454,820.8939333888742,93.17,1046.9790103147445,927.1706399973942,56.259903479569346,222.27247186785527,0.8624564246898949,191.7003213941357,161986.77157804466,155507.30071492287,1452672.907021605,1286439.9912899844,161986.77157804466,155507.30071492287,166232.9157316205,25833.467150293058,6479.4708631217945,1297165.606306682,0.7332128883928968,0.0,155507.30071492287
2023-05-12 11:00:00+03:00,964.0,177.0,20.02,36.643826275391675,112.90719943775616,967.6352684142233,93.17,1187.1713117247411,1051.320393278445,60.82901384053798,252.03514052142816,0.8423523391016329,212.30239015403376,179395.51968015853,172219.69889295218,1647188.3233049612,1458696.5324699096,179395.51968015853,172219.69889295218,188491.79083505156,33574.17406044828,7175.82078720635,1474968.624412009,0.7161215035522452,0.0,172219.69889295218
2023-05-12 12:00:00+03:00,879.0,180.0,19.67,26.65541105857085,132.56689007806477,705.4940801507693,93.17,874.8496375935533,774.7384526316899,49.7429562922784,185.72959872630028,0.8911309923139751,165.50940161504437,139855.4443647125,134261.226590124,1213845.1236646792,1074941.8556419434,139855.4443647125,134261.226590124,138903.26802273584,17086.066559011262,5594.217774588498,1079583.8970745553,0.7575904244042136,0.0,134261.226590124
2023-05-12 13:00:00+03:00,742.0,175.0,19.24,20.406753047023216,165.28818490438152,313.20932658735296,93.17,445.34610126604844,394.3840570471955,34.548772231020415,94.54647876403826,0.9579854021835101,90.57414648380188,76535.15377881259,73473.74762766008,617913.2620456296,547203.9353124133,76535.15377881259,73473.74762766008,70709.3267332163,3356.6207767997403,3061.406151152507,544439.5144179695,0.8144263567005837,0.0,73473.74762766008
2023-05-12 14:00:00+03:00,537.0,196.0,18.92,21.570966831956923,205.6783217108192,90.09694962134984,93.17,248.9215743424396,220.4368694295575,27.476679118021366,52.84577158208668,0.989102611880706,52.269890698693125,44168.05764039569,42401.33533477986,345376.1951843915,305853.9519648167,44168.05764039569,42401.33533477986,39522.2432195748,486.6193464675598,1766.7223056158255,302974.85984961165,0.8408804922924337,0.0,42401.33533477986
2023-05-12 15:00:00+03:00,351.0,143.0,18.71,29.261591165273444,234.16771182630998,24.690975331534915,93.17,146.89512100579046,130.08555282735773,23.75951978457405,31.185669750408124,1.0054581129478741,31.355884658260955,26495.722536230507,25435.893634781285,203815.5114443242,180492.40369243058,26495.722536230507,25435.893634781285,23323.107751893607,-143.83159713564237,1059.828901449222,178379.61780954292,0.8547850373051088,0.0,25435.893634781285
2023-05-12 16:00:00+03:00,158.0,82.0,18.55,39.781678517933926,251.33842503744057,1.5642677308143664,93.17,76.4129109648429,67.6687945654602,21.176693814416474,16.222375458766905,1.0168225472165675,16.495277135886898,13938.509179824428,13380.96881263145,106022.14983460987,93889.77577163037,13938.509179824428,13380.96881263145,12132.374062979492,-230.60191716639383,557.540367192978,92641.18102197841,0.8644464525796205,0.0,13380.96881263145
2023-05-12 17:00:00+03:00,0.0,0.0,18.5,51.29204956442556,263.18000228347256,0.0,93.17,0.0,0.0,18.5,0.0,1.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 18:00:00+03:00,0.0,0.0,18.49,63.07611581276576,272.72865397589993,0.0,93.17,0.0,0.0,18.49,0.0,1.0286440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 19:00:00+03:00,0.0,0.0,18.56,74.76262855252573,281.44149937440943,0.0,93.17,0.0,0.0,18.56,0.0,1.028336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 20:00:00+03:00,0.0,0.0,18.64,85.98755082123954,290.17549583576175,0.0,93.17,0.0,0.0,18.64,0.0,1.027984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 21:00:00+03:00,0.0,0.0,18.69,96.89520130296854,299.5828686195767,0.0,117.92,0.0,0.0,18.69,0.0,1.027764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 22:00:00+03:00,0.0,0.0,18.67,106.58180549802519,310.2654332852046,0.0,117.92,0.0,0.0,18.67,0.0,1.027852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 23:00:00+03:00,0.0,0.0,18.73,114.71706541586471,322.77846038500815,0.0,117.92,0.0,0.0,18.73,0.0,1.027588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 00:00:00+03:00,0.0,0.0,18.78,120.61494273726137,337.43702428260906,0.0,117.92,0.0,0.0,18.78,0.0,1.027368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 01:00:00+03:00,0.0,0.0,18.8,123.54264762257223,353.9064657460067,0.0,117.92,0.0,0.0,18.8,0.0,1.02728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 02:00:00+03:00,0.0,0.0,18.83,123.02886838245117,10.950640773602174,0.0,117.92,0.0,0.0,18.83,0.0,1.027148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 03:00:00+03:00,0.0,0.0,18.79,119.16245215144636,26.976332345077935,0.0,117.92,0.0,0.0,18.79,0.0,1.027324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 04:00:00+03:00,92.0,48.0,18.64,112.53021695458702,40.99773424312514,0.0,117.92,44.48954692970677,39.39849919972118,20.16932817570867,9.445081010147556,1.0212549560268818,9.645835791688578,8150.731243976848,7824.701994217774,61728.801469498845,54665.02365462114,8150.731243976848,7824.701994217774,7063.777814877707,-169.63779040216286,326.02924975907445,53904.09947528107,0.8682146421058533,0.0,7824.701994217774
2023-05-13 05:00:00+03:00,214.0,152.0,18.43,103.87492736159382,52.91661454448746,0.0,102.92,138.16881490304468,122.35781928696544,23.17955301229216,29.33308473330279,1.0080099667459146,29.56804176657164,24984.995292753036,23985.595481042914,191707.84898982546,169770.25068247167,24984.995292753036,23985.595481042914,21937.598307353794,-198.53869311217568,999.3998117101219,167722.25350878254,0.8569544826712211,0.0,23985.595481042914
2023-05-13 06:00:00+03:00,402.0,235.0,18.27,93.83890770993814,63.15236255366915,0.0,93.17,216.11376248182242,191.38333576742792,25.698910585312646,45.88070985019703,0.9969247934246244,45.7396171895828,38649.97652519747,37103.97746418957,299855.6843059038,265542.4645439486,38649.97652519747,37103.97746418957,34313.2197619552,119.22329821902531,1545.9990610078967,262751.7068417142,0.8475304796531425,0.0,37103.97746418957
2023-05-13 07:00:00+03:00,705.0,139.0,18.31,82.77812991283595,72.28200923513407,406.3335809795418,93.17,501.9689991966319,444.52745820002644,35.56518434738422,106.56745660920872,0.9535131888715095,101.61347538137282,85863.38669726004,82428.85122936963,696476.9666953348,616777.4029779547,85863.38669726004,82428.85122936963,79699.56371738005,4186.114137521334,3434.5354678904114,614048.1154659651,0.8106243275822079,0.0,82428.85122936963
2023-05-13 08:00:00+03:00,864.0,149.0,18.58,71.35437654513905,80.91249418943858,655.7583547870594,93.17,733.9335641657223,649.9477503360205,43.8089662681967,155.81327408355483,0.9172405484199345,142.9182529715054,120765.92376092207,115935.28681048518,1018325.480944298,901796.004113725,120765.92376092207,115935.28681048518,116529.47683057294,10896.292839681759,4830.636950436892,902390.1941338128,0.7797873290814444,0.0,115935.28681048518
2023-05-13 09:00:00+03:00,971.0,153.0,18.98,59.598821454223994,89.72847945564496,765.5693270909112,93.17,904.5837993374384,801.0700614817816,50.07506810222445,192.04212797915045,0.8896697003502124,170.85406245382794,144371.68277348462,138596.81546254523,1255100.9757427024,1111476.6996053571,144371.68277348462,138596.81546254523,143624.27613734524,17903.91536889752,5774.867310939386,1116504.160280157,0.7563481145658691,0.0,138596.81546254523
2023-05-13 10:00:00+03:00,1017.0,154.0,19.66,47.833074322056014,99.69794381765018,821.0300961296177,93.17,1007.6136008707047,892.3099106910659,54.296717529930476,213.91523950979058,0.8710944428683058,186.34037638182124,157457.61804263896,151159.3133209334,1398053.795072094,1238071.077984747,157457.61804263896,151159.3133209334,159982.71708734706,23300.759343134094,6298.304721705557,1246894.4817511607,0.7405564550674224,0.0,151159.3133209334
2023-05-13 11:00:00+03:00,999.0,154.0,19.92,36.48044711413081,112.58986173349325,949.6299250213278,93.17,1142.9136640793515,1012.1272565604326,59.20765720272772,242.6392914697456,0.849486308307998,206.1187559611025,174170.3487871316,167203.53483564634,1585781.2797734595,1404316.4472050346,174170.3487871316,167203.53483564634,181464.832568425,30859.85250480345,6966.813951485266,1418577.7449378131,0.7221864107380032,0.0,167203.53483564634
2023-05-13 12:00:00+03:00,917.0,151.0,20.22,26.45616280719041,132.2304452001269,816.6833953517139,93.17,955.4913440963027,846.1521313129455,53.0650149533104,202.84974274391502,0.8765139342054342,177.80062606502918,150241.52902494965,144231.86786395166,1325734.685020179,1174027.6206753987,150241.52902494965,144231.86786395166,151707.0643447803,21166.503593658563,6009.661160997988,1181502.8171562273,0.7451638077210301,0.0,144231.86786395166
2023-05-13 13:00:00+03:00,784.0,137.0,20.45,20.16232741554579,165.14468939789776,402.2725169115347,93.17,489.7341184714384,433.692644817417,37.28461032245569,103.97000512736899,0.945947714581195,98.35018873522982,83105.9094812692,79781.67310201844,679501.1920379361,601744.2077577179,83105.9094812692,79781.67310201844,77756.98428021814,4748.744851357609,3324.2363792507676,599719.5189359176,0.8041925785712849,0.0,79781.67310201844
2023-05-13 14:00:00+03:00,595.0,137.0,20.53,21.339692626429937,205.932216427377,135.431106296331,93.17,231.80379301679795,205.27791771164348,28.49825538495243,49.21168576884771,0.9846076763062093,48.45420357197649,40943.80201832014,39306.04993758733,321625.444772877,284821.0580457282,40943.80201832014,39306.04993758733,36804.38672714878,640.0724563561744,1637.7520807328037,282319.3948352896,0.837059145959601,0.0,39306.04993758733
2023-05-13 15:00:00+03:00,389.0,112.0,20.48,29.079723858408194,234.5166662097408,34.641172303244,93.17,126.49917046647461,112.02356082122596,24.828408984785064,26.855632282794137,1.0007550004669457,26.875908297707767,22710.142511563063,21801.736811100538,175516.33403052884,155431.5704038428,22710.142511563063,21801.736811100538,20084.763626686035,-17.133232602016506,908.4057004625247,153714.5972194283,0.8507867104472407,0.0,21801.736811100538
2023-05-13 16:00:00+03:00,178.0,73.0,20.25,39.63047910770616,251.647680852173,3.954743168355284,93.17,69.97465890238726,61.96728744220182,22.655378899769563,14.855541753093927,1.0103163328410139,15.008796466352424,12682.433014067798,12175.135693505084,97089.1394804733,85978.99165318061,12682.433014067798,12175.135693505084,11110.14782729269,-129.500232703429,507.29732056271314,84914.00378696821,0.8589152279307715,0.0,12175.135693505084
2023-05-13 17:00:00+03:00,0.0,0.0,19.96,51.15367881432173,263.44485633407857,0.0,93.17,0.0,0.0,19.96,0.0,1.022176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 18:00:00+03:00,0.0,0.0,19.58,62.939592236231036,272.9613941902687,0.0,93.17,0.0,0.0,19.58,0.0,1.023848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 19:00:00+03:00,0.0,0.0,19.3,74.62085016972554,281.6522889013005,0.0,93.17,0.0,0.0,19.3,0.0,1.02508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 20:00:00+03:00,0.0,0.0,19.14,85.83902640902501,290.37061965888944,0.0,93.17,0.0,0.0,19.14,0.0,1.025784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 21:00:00+03:00,0.0,0.0,19.04,96.72529420723212,299.7645254150566,0.0,117.92,0.0,0.0,19.04,0.0,1.026224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 22:00:00+03:00,0.0,0.0,18.69,106.39153357662899,310.43063351051603,0.0,117.92,0.0,0.0,18.69,0.0,1.027764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 23:00:00+03:00,0.0,0.0,18.81,114.50414310231797,322.9169530224382,0.0,117.92,0.0,0.0,18.81,0.0,1.027236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 00:00:00+03:00,0.0,0.0,18.93,120.38128611463588,337.530503677547,0.0,117.92,0.0,0.0,18.93,0.0,1.026708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 01:00:00+03:00,0.0,0.0,18.99,123.29685050633604,353.9348317289842,0.0,117.92,0.0,0.0,18.99,0.0,1.026444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 02:00:00+03:00,0.0,0.0,18.98,122.78493830748167,10.906571738337789,0.0,117.92,0.0,0.0,18.98,0.0,1.026488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 03:00:00+03:00,0.0,0.0,18.92,118.93338220604375,26.872169620681007,0.0,117.92,0.0,0.0,18.92,0.0,1.0267519999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 04:00:00+03:00,50.0,46.0,18.89,112.32266706433799,40.85428561841104,0.0,117.92,41.295992885807074,36.57039136033038,20.30954975544962,8.767093061594723,1.0206379810760218,8.948028162291637,7561.0837971364335,7258.640445250976,57297.77716912846,50741.0523085448,7561.0837971364335,7258.640445250976,6556.724860583658,-152.89016008889212,302.44335188545756,50039.136723877484,0.8676901240283763,0.0,7258.640445250976
2023-05-14 05:00:00+03:00,220.0,148.0,18.9,103.68943251589405,52.75012357201763,0.0,102.92,134.94111457850917,119.49947260939477,23.53860081363625,28.647847567595427,1.0064301564200004,28.832057708551396,24363.08876372593,23388.56521317689,187229.44706653568,165804.32325080916,24363.08876372593,23388.56521317689,21425.123815726518,-155.65756910779237,974.5235505490382,163840.8818533588,0.8556114150575818,0.0,23388.56521317689
2023-05-14 06:00:00+03:00,430.0,204.0,18.89,93.67259313742012,62.97089597336969,0.0,93.17,190.44965114866812,168.65603149933975,25.436706758235466,40.43224774339971,0.9980784902637639,40.354556785702854,34099.60048391891,32735.616464562154,264246.98647226556,234008.55714501892,34099.60048391891,32735.616464562154,30238.429327246646,65.64885925384442,1363.984019356758,231511.3700077034,0.8485112890801918,0.0,32735.616464562154
2023-05-14 07:00:00+03:00,628.0,224.0,18.85,82.62885777802697,72.08704673621651,411.1484354737208,93.17,658.5736320705516,583.211439691326,41.488468602425215,139.81444486008093,0.9274507381493291,129.67101008942072,109572.0035255605,105189.12338453808,913764.3287615697,809200.0404573178,109572.0035255605,105189.12338453808,104564.28830425185,8571.202381207884,4382.880141022426,808575.2053770316,0.7884674693044365,0.0,105189.12338453808
2023-05-14 08:00:00+03:00,797.0,220.0,18.94,71.2132671237536,80.70081047390215,657.3628076013549,103.43,840.7404572220652,744.5324692420974,47.840453217008495,178.48825791634647,0.8995020058451626,160.55054601556236,135665.2113831502,130238.60292782418,1166518.9769910432,1033031.3557487177,135665.2113831502,130238.60292782418,133487.62124232552,15157.366556162568,5426.608455326015,1036280.3740632191,0.7647069984527921,0.305061575042465,130238.60292782418
2023-05-14 09:00:00+03:00,900.0,228.0,19.07,59.4615104079637,89.49293807866474,766.0960393060338,103.440675754185,1002.3290582349598,887.630091201462,53.52506137682675,212.7933370239089,0.8744897299419623,186.08558782748705,157242.32171422656,150952.62884565748,1390721.5450104245,1231577.8752411166,157242.32171422656,150952.62884565748,159143.66976930783,22568.048070976452,6289.69286856908,1239768.916164767,0.7434429408896989,0.30537899827701065,150952.62884565748
2023-05-14 10:00:00+03:00,955.0,216.0,19.44,47.69180575050728,99.42772606723406,821.1488231487266,104.208051520389,1079.2171996994718,955.7197344775302,56.538091239669356,229.11660338576726,0.8612323985454549,197.32264188051204,166737.63238903266,160068.12709347135,1497403.0724110203,1326051.5743902284,166737.63238903266,160068.12709347135,171351.4980207919,26865.897471940698,6669.505295561306,1337334.945317549,0.7321722888690938,0.3281954563557255,160068.12709347135
2023-05-14 11:00:00+03:00,937.0,214.0,19.59,36.32299439049547,112.27420438157213,972.8573722764464,106.422140463186,1230.8954854481876,1090.0411028009196,61.90203231228145,261.31773365667004,0.8376310578259616,218.8878496715194,184960.2329724339,177561.82365353656,1707855.177104506,1512421.1297252479,184960.2329724339,177561.82365353656,195434.0473792581,35853.25196745229,7398.409318897349,1530293.3534509693,0.7121077305870837,0.3940271776202241,177561.82365353656
2023-05-14 12:00:00+03:00,860.0,205.0,19.69,26.263195376766063,131.89228880742377,636.1013683056398,105.466024935338,828.9166685241894,734.0617056200952,48.184010480519014,175.97808081171664,0.8979903538857164,158.02661906424262,133532.49310928502,128191.19338491361,1150113.5884106276,1018503.2759308259,133532.49310928502,128191.19338491361,131610.3124798017,15168.985176615533,5341.299724371405,1021922.395025714,0.7634218753234366,0.36559890190405764,128191.19338491361
2023-05-14 13:00:00+03:00,731.0,189.0,19.68,19.923539758461004,164.99434263218734,292.3931066010821,108.157583518573,438.78224704164666,388.57132072475605,34.76313974205661,93.15297985998721,0.9570421851349509,89.15133139703423,75332.87503049392,72319.56002927416,608805.9799478144,539138.8217923918,75332.87503049392,72319.56002927416,69667.15815542254,3381.392951195274,3013.3150012197584,536486.4199185402,0.8136244855836698,0.44562727429399296,72319.56002927416
2023-05-14 14:00:00+03:00,548.0,181.0,19.63,21.112726410819718,206.18011576630988,96.54671856880944,108.265774257318,240.82982268555412,213.27107671690408,27.908525154815923,51.127901763496844,0.9872024893188099,50.473591894571655,42650.18515091305,40944.17774487653,334148.97067797947,295911.48623393726,42650.18515091305,40944.17774487653,38237.4844440422,552.8918392417836,1706.0074060365223,293204.79293310293,0.8392651128807617,0.44884412002172747,40944.17774487653
2023-05-14 15:00:00+03:00,347.0,148.0,19.63,28.900943739546328,234.85882447660072,23.623145847746628,107.854585364046,150.51371427375116,133.29006161224424,24.803908928160197,31.953893050426533,1.0008628007160951,31.981462892232468,27024.336143936434,25943.362698178975,208836.273417687,184938.62758637278,27024.336143936434,25943.362698178975,23897.645831314236,-23.296516326012352,1080.9734457574596,182892.91071950804,0.850878356273958,0.4366182007798636,25943.362698178975
2023-05-14 16:00:00+03:00,155.0,87.0,19.59,39.48139960422999,251.95025301991672,1.2398051855496675,108.208963177493,80.52472708299875,71.31008550277909,22.358037493478083,17.095309417752233,1.0116246350286964,17.294036150436238,14613.46054711862,14028.922125233876,111727.25358038994,98942.03053425095,14613.46054711862,14028.922125233876,12785.223046138985,-167.92408911798157,584.5384218847448,97698.33145515606,0.8600274742987735,0.4471549506755991,14028.922125233876
