datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),WS_10m,total_irradiance,incident_irradiance,incident_energy,dc_power_ideal_stc,cell_temperature,temperature_factor,dc_power_actual,ac_power_output,E_incident,E_dc_ideal,E_dc_actual,E_ac,E_loss_pre_temperature,E_loss_temperature,E_loss_inverter,E_loss_total,reference_yield,PR,dc_power_output_per_panel,dc_power_output,weighting_factor,E_ac_Wh
2023-06-17 12:00:00+03:00,889.0,190.0,24.54,23.440485002162973,122.3786162784761,672.3591910713226,93.17,9.31,824.0930510187238,824.0930510187238,1143420.867357969,147836.15722169087,52.86819862876863,0.877379926033418,129708.47668823188,124520.1376207026,1143420.867357969,147836.15722169087,129708.47668823188,124520.1376207026,19103.2894125726,18127.680533458988,5188.339067529276,42419.309013560865,0.8240930510187239,0.745067104518389,153.5011558440614,129708.47668823188,0.274302315128398,124520.1376207026
2023-06-17 13:00:00+03:00,768.0,178.0,24.71,15.622572512899879,157.39512375025924,318.16488956629706,93.17,8.9,437.9541769827141,437.9541769827141,607657.041021746,78565.71837886024,39.7646748337808,0.9350354307313644,73461.73032509667,70523.26111209279,607657.041021746,78565.71837886024,73461.73032509667,70523.26111209279,10152.209610314676,5103.988053763576,2938.4692130038748,18194.666877082127,0.4379541769827141,0.7940279009421828,86.93695896461143,73461.73032509667,0.2814244212179005,70523.26111209279
2023-06-17 14:00:00+03:00,606.0,158.0,24.79,16.32252684224204,208.9353287374889,130.22873007656491,93.17,8.97,239.73692095231547,239.73692095231547,332632.5804521282,43007.01855687088,33.03095665773584,0.9646637907059623,41487.313548032726,39827.821006111415,332632.5804521282,43007.01855687088,41487.313548032726,39827.821006111415,5557.3381891398385,1519.7050088381511,1659.4925419213105,8736.5357398993,0.23973692095231547,0.8191881715648565,49.097412482878966,41487.313548032726,0.274302315128398,39827.821006111415
2023-06-17 15:00:00+03:00,413.0,136.0,24.81,24.821523177101696,240.72920379329264,37.780980529881724,93.17,9.03,146.68382066876984,146.68382066876984,203522.33433971147,26313.985231958803,29.852256335488963,0.9786500721238486,25752.183545122367,24722.096203317473,203522.33433971147,26313.985231958803,25752.183545122367,24722.096203317473,3400.275581639071,561.8016868364357,1030.087341804894,4992.164610280401,0.14668382066876984,0.8310652591181532,30.475956858132978,25752.183545122367,0.2542239823224237,24722.096203317473
2023-06-17 16:00:00+03:00,220.0,93.0,24.87,35.866199395959455,257.2543564557535,8.64097800091978,93.17,9.03,88.50945443943299,88.50945443943299,122805.98294016888,15877.937092102487,27.91251249635551,0.9871849450160357,15674.460455235268,15047.482037025857,122805.98294016888,15877.937092102487,15674.460455235268,15047.482037025857,2051.7364171621684,203.47663686721899,626.9784182094118,2882.191472238799,0.08850945443943299,0.8383130349613539,18.54965734347369,15674.460455235268,0.2246729774486017,15047.482037025857
2023-06-17 17:00:00+03:00,32.0,32.0,24.92,47.57383373036198,268.20159333342997,0.0,93.17,8.97,28.100956324514875,28.100956324514875,38989.79589070114,5041.102327140557,25.8859703736552,0.9961017303559171,5021.450750965949,4820.59272092731,38989.79589070114,5041.102327140557,5021.450750965949,4820.59272092731,651.4078729018102,19.651576174607726,200.8580300386384,871.9174791150563,0.028100956324514877,0.8458851291450363,5.942545267415324,5021.450750965949,0.19034138610527046,4820.59272092731
2023-06-17 18:00:00+03:00,0.0,0.0,24.97,59.358502497694566,277.0641432840488,0.0,93.17,8.83,0.0,0.0,0.0,0.0,24.97,1.000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15591989547623322,0.0
2023-06-17 19:00:00+03:00,0.0,0.0,24.99,70.92412421388926,285.2680774038466,0.0,93.17,8.9,0.0,0.0,0.0,0.0,24.99,1.000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12509025046929206,0.0
2023-06-17 20:00:00+03:00,0.0,0.0,24.87,82.00013170856947,293.5898612166159,0.0,93.17,9.17,0.0,0.0,0.0,0.0,24.87,1.000572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2023-06-17 21:00:00+03:00,0.0,0.0,24.65,92.53473802696274,302.59384519755747,0.0,117.92,9.45,0.0,0.0,0.0,0.0,24.65,1.00154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 22:00:00+03:00,0.0,0.0,24.29,101.89058846711883,312.7752672614359,0.0,117.92,8.9,0.0,0.0,0.0,0.0,24.29,1.003124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 23:00:00+03:00,0.0,0.0,24.15,109.7050267509685,324.55728120480694,0.0,117.92,9.24,0.0,0.0,0.0,0.0,24.15,1.00374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 00:00:00+03:00,0.0,0.0,24.05,115.38479741684348,338.1392039609135,0.0,117.92,9.52,0.0,0.0,0.0,0.0,24.05,1.00418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 01:00:00+03:00,0.0,0.0,23.95,118.317834678059,353.21800455011123,0.0,117.92,9.66,0.0,0.0,0.0,0.0,23.95,1.00462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 02:00:00+03:00,0.0,0.0,23.84,118.10362852266366,8.8402210512711,0.0,117.92,9.79,0.0,0.0,0.0,0.0,23.84,1.005104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 03:00:00+03:00,0.0,0.0,23.72,114.77376512181516,23.7610534730228,0.0,117.92,9.93,0.0,0.0,0.0,0.0,23.72,1.005632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 04:00:00+03:00,101.0,66.0,23.57,108.77256480283951,37.10599433835097,0.0,117.92,10.28,59.37974875933255,59.37974875933255,82388.80760608632,10652.284790555454,25.611178863602056,0.9973108130001509,10623.638804778002,10198.693252586881,82388.80760608632,10652.284790555454,10623.638804778002,10198.693252586881,1376.4811199331489,28.645985777451642,424.94555219112044,1830.072657901721,0.05937974875933255,0.846911876712576,12.572353615121896,10623.638804778002,0.0,10198.693252586881
2023-06-18 05:00:00+03:00,293.0,119.0,23.43,100.72050713427203,48.65482251571848,0.0,102.92,10.55,111.56744799360649,111.56744799360649,154798.71841664906,20014.369447741992,27.265131024780224,0.990033423490967,19814.89470336102,19022.29891522658,154798.71841664906,20014.369447741992,19814.89470336102,19022.29891522658,2586.243441088769,199.47474438097197,792.5957881344402,3578.3139736041812,0.11156744799360649,0.8407319501275521,23.44957953060476,19814.89470336102,0.0,19022.29891522658
2023-06-18 06:00:00+03:00,494.0,147.0,23.34,91.19780841055886,58.65113439445105,0.0,93.17,10.76,143.18218640108748,143.18218640108748,198663.85180964487,25685.818117225797,28.261887657537383,0.9856476943068355,25317.16740362835,24304.480707483217,198663.85180964487,25685.818117225797,25317.16740362835,24304.480707483217,3319.1042469823515,368.65071359744616,1012.6866961451342,4700.441656724932,0.14318218640108749,0.8370076085424927,29.961144856364914,25317.16740362835,0.0,24304.480707483217
2023-06-18 07:00:00+03:00,680.0,161.0,23.32,80.56506276442245,67.53275723387395,468.874282583977,93.17,10.76,561.2622838623793,561.2622838623793,778745.8062362126,100686.27461075239,42.61339100776929,0.9225010795658152,92883.1970258792,89167.86914484402,778745.8062362126,100686.27461075239,92883.1970258792,89167.86914484402,13010.613099734648,7803.077584873186,3715.3278810351767,24529.01856564301,0.5612622838623793,0.7833837860578209,109.92094322589254,92883.1970258792,0.12509025046929206,89167.86914484402
2023-06-18 08:00:00+03:00,832.0,167.0,23.4,69.40345334523748,75.80112267504887,672.7606995149038,104.353262139253,10.55,766.6128304571323,766.6128304571323,1063667.6361309665,137524.63364607486,49.75231604696393,0.8910898093933587,122546.79958257233,117644.92759926943,1063667.6361309665,137524.63364607486,122546.79958257233,117644.92759926943,17770.84122904623,14977.834063502523,4901.871983302903,37650.547275851655,0.7666128304571324,0.7567094760785139,145.0257983225708,122546.79958257233,0.3972238226611031,117644.92759926943
2023-06-18 09:00:00+03:00,934.0,174.0,23.54,57.793716780085575,84.03626814458943,767.7896742572318,104.88942521846,10.07,922.6679318577851,922.6679318577851,1280192.5287733583,165519.75686352528,55.256710157611366,0.86687047530651,143484.19030490212,137744.82269270602,1280192.5287733583,165519.75686352528,143484.19030490212,137744.82269270602,21388.352337385033,22035.566558623163,5739.367612196103,49163.2865082043,0.9226679318577851,0.736142526019567,169.8037755087599,143484.19030490212,0.4432142325386722,137744.82269270602
2023-06-18 10:00:00+03:00,987.0,168.0,23.37,45.9986829595707,93.06457374207542,817.8351693912365,111.136401937835,9.1,1002.1209335332795,1002.1209335332795,1390432.7740680901,179773.03376340147,57.81790709020649,0.8556012088030914,153814.02499816526,147661.46399823864,1390432.7740680901,179773.03376340147,153814.02499816526,147661.46399823864,23230.151250539668,25959.008765236213,6152.560999926616,55341.7210157025,1.0021209335332795,0.726572715365581,182.02843195049144,153814.02499816526,0.6123383376089802,147661.46399823864
2023-06-18 11:00:00+03:00,969.0,176.0,23.63,34.33147932237097,104.46607773171013,963.2453801700044,117.155988332235,8.34,1149.654723506214,1149.654723506214,1595134.432317637,206239.4971597238,63.1493811205261,0.8321427230696852,171620.69677101518,164755.86890017457,1595134.432317637,206239.4971597238,171620.69677101518,164755.86890017457,26650.129958651174,34618.80038870862,6864.827870840614,68133.75821820041,1.149654723506214,0.7066518743215049,203.1014162970594,171620.69677101518,0.7717754006749744,164755.86890017457
2023-06-18 12:00:00+03:00,904.0,163.0,23.97,23.459109166450133,122.24469842507608,720.7239528125995,117.390251558096,7.72,845.1504428483283,845.1504428483283,1172637.787947627,151613.69652426345,53.022046472911285,0.8767029955191903,132920.1819045592,127603.37462837683,1172637.787947627,151613.69652426345,132920.1819045592,127603.37462837683,19591.42051609009,18693.51461970425,5316.807276182371,43601.74241197671,0.8451504428483283,0.744492258156818,157.30199041959668,132920.1819045592,0.796908487245223,127603.37462837683
2023-06-18 13:00:00+03:00,781.0,155.0,24.18,15.615082341318725,157.18776081133024,357.2725436192145,121.620458920957,7.1,451.02314491336915,451.02314491336915,625790.1033358505,80910.19391512788,39.683920606397066,0.935390749331853,75682.64691485699,72655.3410382627,625790.1033358505,80910.19391512788,75682.64691485699,72655.3410382627,10455.161171906293,5227.54700027089,3027.305876594284,18710.014048771467,0.45102314491336915,0.7943296359066973,89.56526262113253,75682.64691485699,0.8953067913487064,72655.3410382627
2023-06-18 14:00:00+03:00,613.0,147.0,24.24,16.27870345968853,208.80993458144857,136.32557358919738,120.116344067128,6.21,234.94635760940457,234.94635760940457,325985.7217194727,42147.62716330487,32.31628104282328,0.9678083634115776,40790.82606659944,39159.19302393546,325985.7217194727,42147.62716330487,40790.82606659944,39159.19302393546,5446.288207738151,1356.8010967054288,1631.633042663976,8434.722347107556,0.23494635760940458,0.821858528625922,48.27316694272123,40790.82606659944,0.8557300386054252,39159.19302393546
2023-06-18 15:00:00+03:00,424.0,124.0,24.04,24.76735942501412,240.69451787865012,41.50693836696178,119.512967898947,4.62,138.81691462099178,138.81691462099178,192607.08086747988,24902.72086334181,28.81183144009659,0.983227941663575,24485.05097628613,23505.648937234684,192607.08086747988,24902.72086334181,24485.05097628613,23505.648937234684,3217.91294331025,417.6698870556793,979.4020390514452,4614.984869417374,0.13881691462099177,0.8349527654328314,28.976391687912578,24485.05097628613,0.8226325136228864,23505.648937234684
2023-06-18 16:00:00+03:00,226.0,88.0,23.68,35.81064922457651,257.24284614816827,9.209656205142014,120.699554354197,2.97,84.70375006544211,84.70375006544211,117525.60617830027,15195.222064379468,26.59169140849957,0.9929965578026019,15088.803204974958,14485.25107677596,117525.60617830027,15195.222064379468,15088.803204974958,14485.25107677596,1963.516437652368,106.41885940450993,603.5521281989986,2673.4874252558766,0.0847037500654421,0.843248230516881,17.85657184020705,15088.803204974958,0.8186847690527995,14485.25107677596
2023-06-18 17:00:00+03:00,33.0,33.0,23.31,47.5182139070626,268.1950766940646,0.0,122.623239562886,1.52,28.979111209655965,28.979111209655965,40208.227012285555,5198.6367748636985,24.306156947831923,1.0030529094295395,5214.507742094431,5005.927432410654,40208.227012285555,5198.6367748636985,5214.507742094431,5005.927432410654,671.7643689299921,-15.870967230732276,208.58030968377716,864.473711383037,0.028979111209655965,0.8517880392888633,6.171015079401693,5214.507742094431,0.825860994457749,5005.927432410654
2023-06-18 18:00:00+03:00,0.0,0.0,23.15,59.30311289192228,277.05750560329506,0.0,95.67,1.45,0.0,0.0,0.0,0.0,23.15,1.00814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20986299458724716,0.0
2023-06-18 19:00:00+03:00,0.0,0.0,23.11,70.86927558438612,285.2592116486219,0.0,95.67,1.86,0.0,0.0,0.0,0.0,23.11,1.008316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903334958030598,0.0
2023-06-18 20:00:00+03:00,0.0,0.0,23.18,81.94669195166556,293.5772857880377,0.0,95.67,2.14,0.0,0.0,0.0,0.0,23.18,1.008008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15394309911101395,0.0
2023-06-18 21:00:00+03:00,0.0,0.0,23.41,92.48229669518071,302.57598021343745,0.0,117.92,2.69,0.0,0.0,0.0,0.0,23.41,1.006996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 22:00:00+03:00,0.0,0.0,22.85,101.84104416609185,312.7502090942337,0.0,117.92,3.45,0.0,0.0,0.0,0.0,22.85,1.00946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 23:00:00+03:00,0.0,0.0,23.44,109.66028873718504,324.52299765625685,0.0,117.92,4.48,0.0,0.0,0.0,0.0,23.44,1.006864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:00:00+03:00,0.0,0.0,23.79,115.34746064875394,338.09442499887274,0.0,117.92,5.1,0.0,0.0,0.0,0.0,23.79,1.005324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:00:00+03:00,0.0,0.0,23.96,118.29069462508505,353.16374221830677,0.0,117.92,5.52,0.0,0.0,0.0,0.0,23.96,1.004576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:00:00+03:00,0.0,0.0,24.03,118.08858633259823,8.780444174157878,0.0,117.92,5.79,0.0,0.0,0.0,0.0,24.03,1.004268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:00:00+03:00,0.0,0.0,23.99,114.77091803718386,23.700860647729996,0.0,117.92,6.0,0.0,0.0,0.0,0.0,23.99,1.0044440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:00:00+03:00,110.0,62.0,23.91,108.78041203702078,37.048901553025416,0.0,117.92,6.34,56.39512471649014,56.39512471649014,78247.6715928829,10116.865460541876,25.84858241212935,0.9962662373866309,10079.09148652082,9675.927827059986,78247.6715928829,10116.865460541876,10079.09148652082,9675.927827059986,1307.2945920190268,37.77397402105635,403.1636594608335,1748.2322255009167,0.056395124716490136,0.8460248277789008,11.92791891895955,10079.09148652082,0.0,9675.927827059986
2023-06-19 05:00:00+03:00,302.0,108.0,23.81,100.73688603291421,48.60190080744775,0.0,102.92,6.62,102.72004502278057,102.72004502278057,142523.0352686578,18427.21123183203,27.34100154765808,0.9896995931903044,18237.403459775967,17507.90732138493,142523.0352686578,18427.21123183203,18237.403459775967,17507.90732138493,2381.1519173920096,189.80777205606137,729.4961383910377,3300.4558278391087,0.10272004502278057,0.8404484629310309,21.582725987900552,18237.403459775967,0.0,17507.90732138493
2023-06-19 06:00:00+03:00,502.0,134.0,23.78,91.22062927730889,58.601729667823065,0.0,93.17,6.76,132.61908869826567,132.61908869826567,184007.65937795665,23790.87704132178,28.338781174002882,0.9853093628343873,23441.373898856014,22503.718942901774,184007.65937795665,23790.87704132178,23441.373898856014,22503.718942901774,3074.2412278598895,349.50314246576454,937.65495595424,4361.399326279894,0.13261908869826566,0.8367202989710463,27.741270886220136,23441.373898856014,0.0,22503.718942901774
2023-06-19 07:00:00+03:00,691.0,142.0,23.8,80.59231772390183,67.48530554670947,468.0499021857334,93.17,6.69,528.219519010273,528.219519010273,732899.3004315636,94758.6486300737,41.957545965978134,0.9253867977496962,87688.40241487254,84180.86631827764,732899.3004315636,94758.6486300737,87688.40241487254,84180.86631827764,12244.649232934578,7070.246215201158,3507.5360965949076,22822.431544730644,0.528219519010273,0.78583432501811,103.77325729570715,87688.40241487254,0.12509025046929206,84180.86631827764
2023-06-19 08:00:00+03:00,836.0,159.0,23.82,69.4341323761566,75.75345334518028,672.3005044397023,104.270892410082,6.21,754.3513536861535,754.3513536861535,1046654.9597260011,135325.01601133842,49.75082778296153,0.8910963577549693,120587.62888083656,115764.1237256031,1046654.9597260011,135325.01601133842,120587.62888083656,115764.1237256031,17486.608108657732,14737.387130501855,4823.505155233463,37047.50039439305,0.7543513536861535,0.7567150369178719,142.70725311341604,120587.62888083656,0.3954465112753355,115764.1237256031
2023-06-19 09:00:00+03:00,944.0,155.0,23.79,57.82635954391615,83.98532809843408,767.4866273102463,104.772880513173,5.24,898.0051211332911,898.0051211332911,1245973.12552123,161095.4322568708,54.658926038956885,0.8695007254285897,140072.59521058138,134469.69140215812,1245973.12552123,161095.4322568708,140072.59521058138,134469.69140215812,20816.644069228787,21022.83704628941,5602.90380842326,47442.384923941456,0.8980051211332911,0.7383761226456909,165.76638486459333,140072.59521058138,0.440699519503408,134469.69140215812
2023-06-19 10:00:00+03:00,992.0,157.0,23.68,46.03178117095116,93.00530551703662,817.6065243926265,111.016171040448,4.41,989.2115388495894,989.2115388495894,1372521.1180384168,177457.18447946967,57.684146647954634,0.8561897547489996,151937.02325792512,145859.5423276081,1372521.1180384168,177457.18447946967,151937.02325792512,145859.5423276081,22930.89875413917,25520.16122154455,6077.480930317019,54528.54090600074,0.9892115388495893,0.7270725059474972,179.8071281158877,151937.02325792512,0.6097440867233991,145859.5423276081
2023-06-19 11:00:00+03:00,985.0,146.0,23.63,34.36264621346274,104.388162851917,958.2750415542855,114.301065977564,2.83,1113.2301143050008,1113.2301143050008,1544595.6512970456,199705.19348375843,61.8972851792344,0.8376519452113687,167283.443790483,160592.10603886368,1544595.6512970456,199705.19348375843,167283.443790483,160592.10603886368,25805.771605610236,32421.74969327543,6691.337751619314,64918.85905050498,1.1132301143050007,0.7113302810954211,197.96857253311597,167283.443790483,0.7101740568620675,160592.10603886368
2023-06-19 12:00:00+03:00,904.0,163.0,23.61,23.48266636905062,122.12327955225771,721.6599231116777,117.185692660053,2.0,846.1911901485018,846.1911901485018,1174081.8144191448,151800.39884059326,52.69782216135475,0.878129582490039,133300.42085571156,127968.40402148309,1174081.8144191448,151800.39884059326,133300.42085571156,127968.40402148309,19615.546064601862,18499.977984881698,5332.016834228474,43447.540883712034,0.8461911901485019,0.7457037094245935,157.75197734403736,133300.42085571156,0.7924946708807534,127968.40402148309
2023-06-19 13:00:00+03:00,786.0,147.0,23.53,15.614306023878314,156.98829296102986,370.3470518277569,119.194182537931,2.97,455.2791610508831,455.2791610508831,631695.2831664898,81673.6915202415,39.18022116112411,0.9376070268910539,76577.82708151071,73514.71399825028,631695.2831664898,81673.6915202415,76577.82708151071,73514.71399825028,10553.819822066012,5095.864438730787,3063.113083260425,18712.797344057224,0.45527916105088306,0.7962116888860816,90.62464743374049,76577.82708151071,0.8429544443885928,73514.71399825028
2023-06-19 14:00:00+03:00,617.0,141.0,23.36,16.24115922566135,208.67331200086264,139.88253725940618,115.535368235827,4.07,232.54118263400278,232.54118263400278,322648.56549285253,41716.15668145864,31.353603153043846,0.9720441461266071,40549.945901112216,38927.94806506773,322648.56549285253,41716.15668145864,40549.945901112216,38927.94806506773,5390.533880497824,1166.2107803464241,1621.9978360444875,8178.742496888735,0.23254118263400278,0.8254555363408396,47.98810165812097,40549.945901112216,0.7568852252882136,38927.94806506773
2023-06-19 15:00:00+03:00,425.0,124.0,23.33,24.717660812823425,240.64717608579596,41.813142957644025,118.314356957134,4.83,139.0223025359607,139.0223025359607,192892.0545456201,24939.565925985215,28.108891649673648,0.986320876741436,24598.41452966858,23614.477948481835,192892.0545456201,24939.565925985215,24598.41452966858,23614.477948481835,3222.6740376753187,341.15139631663624,983.9365811867428,4547.762015178698,0.1390223025359607,0.837579272051627,29.110549739252754,24598.41452966858,0.7967697980909805,23614.477948481835
2023-06-19 16:00:00+03:00,227.0,89.0,23.27,35.758746790213856,257.2213346665442,9.308183508237327,115.77812008858,5.38,85.60605117325932,85.60605117325932,118777.53994238557,15357.088164659863,26.21270800908079,0.9946640847600445,15275.144043880715,14664.138282125487,118777.53994238557,15357.088164659863,15275.144043880715,14664.138282125487,1984.4326669284292,81.94412077914785,611.0057617552284,2677.3825494628054,0.08560605117325931,0.8446642869424085,18.0770935430541,15275.144043880715,0.7124938025093921,14664.138282125487
2023-06-19 17:00:00+03:00,33.0,33.0,23.09,47.46601222618211,268.18045590058927,0.0,115.810190745625,5.79,28.979111209655965,28.979111209655965,40208.227012285555,5198.6367748636985,24.086156947831924,1.0040209094295396,5219.540022492499,5010.758421592799,40208.227012285555,5198.6367748636985,5219.540022492499,5010.758421592799,671.7643689299921,-20.903247628800273,208.7816008996997,859.6427222008915,0.028979111209655965,0.852610060554422,6.176970440819526,5219.540022492499,0.6788542074186743,5010.758421592799
2023-06-19 18:00:00+03:00,0.0,0.0,22.85,59.25121280341823,277.0439709786637,0.0,95.67,5.86,0.0,0.0,0.0,0.0,22.85,1.00946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20986299458724716,0.0
2023-06-19 19:00:00+03:00,0.0,0.0,22.69,70.8181700345664,285.2442415974617,0.0,95.67,5.66,0.0,0.0,0.0,0.0,22.69,1.010164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903334958030598,0.0
2023-06-19 20:00:00+03:00,0.0,0.0,22.56,81.89734797599722,293.55917215979696,0.0,95.67,5.52,0.0,0.0,0.0,0.0,22.56,1.010736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15394309911101395,0.0
2023-06-19 21:00:00+03:00,0.0,0.0,22.52,92.43452126763107,302.5530612079906,0.0,117.92,5.38,0.0,0.0,0.0,0.0,22.52,1.010912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 22:00:00+03:00,0.0,0.0,23.36,101.79676738061214,312.72064696717973,0.0,117.92,5.52,0.0,0.0,0.0,0.0,23.36,1.0072160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 23:00:00+03:00,0.0,0.0,23.92,109.62145441324225,324.4850011020736,0.0,117.92,5.66,0.0,0.0,0.0,0.0,23.92,1.004752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 00:00:00+03:00,0.0,0.0,24.26,115.31659242830708,338.04713324766647,0.0,117.92,5.72,0.0,0.0,0.0,0.0,24.26,1.003256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:00:00+03:00,0.0,0.0,24.42,118.27036378611216,353.10860201827165,0.0,117.92,5.93,0.0,0.0,0.0,0.0,24.42,1.0025519999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:00:00+03:00,0.0,0.0,24.44,118.08034749268823,8.721603407479904,0.0,117.92,6.34,0.0,0.0,0.0,0.0,24.44,1.002464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:00:00+03:00,0.0,0.0,24.38,114.77453092844179,23.643195712857846,0.0,117.92,7.03,0.0,0.0,0.0,0.0,24.38,1.002728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:00:00+03:00,117.0,58.0,24.28,108.79416906532516,36.99548866283703,0.0,117.92,7.79,53.329270597075116,53.329270597075116,73993.82966073575,9566.874059623839,26.113193676774458,0.9951019478221924,9520.015011301288,9139.214410849236,73993.82966073575,9566.874059623839,9520.015011301288,9139.214410849236,1236.2250708435804,46.859048322550734,380.8006004520521,1663.8847196181832,0.05332927059707512,0.8450361182941524,11.266289954202707,9520.015011301288,0.0,9139.214410849236
2023-06-20 05:00:00+03:00,310.0,97.0,24.19,100.75856522798917,48.553423923592845,0.0,102.92,8.34,93.83202701366834,93.83202701366834,130190.99916119469,16832.766980469838,27.41547592859485,0.9893719059141827,16653.866749276764,15987.712079305693,130190.99916119469,16832.766980469838,16653.866749276764,15987.712079305693,2175.1188970645853,178.90023119307443,666.1546699710707,3020.1737982287304,0.09383202701366834,0.840170192363443,19.708718046481376,16653.866749276764,0.0,15987.712079305693
2023-06-20 06:00:00+03:00,507.0,126.0,24.21,91.24817928002918,58.557318840916196,0.0,93.17,8.34,126.1218451148589,126.1218451148589,174992.79887841558,22625.31992041563,28.545438425823278,0.9844000709263776,22272.36653438913,21381.471873013565,174992.79887841558,22625.31992041563,22272.36653438913,21381.471873013565,2923.6287158330415,352.9533860265001,890.8946613755652,4167.476763235107,0.1261218451148589,0.8359481323543266,26.357830218211987,22272.36653438913,0.0,21381.471873013565
2023-06-20 07:00:00+03:00,686.0,148.0,24.3,80.62377728947763,67.44335000228159,467.1119453163777,93.17,7.93,537.5841515003048,537.5841515003048,745892.6343651578,96438.59397047949,42.77945520782298,0.9217703970855788,88894.24105854379,85338.47141620204,745892.6343651578,96438.59397047949,88894.24105854379,85338.47141620204,12461.730646833545,7544.352911935697,3555.769642341751,23561.853201110993,0.5375841515003048,0.7827632937674022,105.20028527638318,88894.24105854379,0.12509025046929206,85338.47141620204
