tilt_angle;azimuth_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
40.00;134.51;135980.57;285530.39
40.00;134.47;135986.01;285551.94
40.00;134.47;135986.77;285554.95
40.00;134.41;135995.47;285589.41
40.00;134.36;136002.53;285617.30
40.00;134.26;136015.60;285668.95
40.00;134.25;136017.69;285677.21
40.00;134.20;136024.43;285703.78
40.00;134.18;136027.69;285716.64
40.00;134.18;136027.71;285716.73
40.00;134.14;136033.23;285738.49
40.00;134.13;136034.23;285742.46
40.00;134.13;136035.10;285745.86
40.00;134.08;136041.58;285771.46
40.00;134.04;136047.40;285794.40
40.00;133.98;136055.41;285826.03
40.00;133.97;136057.33;285833.60
40.00;133.92;136063.53;285858.06
40.00;133.92;136063.99;285859.87
40.00;133.92;136064.38;285861.42
40.00;133.89;136067.67;285874.37
40.00;133.80;136080.75;285925.71
40.00;133.77;136085.20;285943.18
40.00;133.74;136089.26;285959.10
40.00;133.70;136094.30;285978.82
40.00;133.67;136097.67;285992.02
40.00;133.65;136100.53;286003.22
40.00;133.62;136104.59;286019.09
40.00;133.62;136105.62;286023.15
40.00;133.59;136109.31;286037.57
40.00;133.58;136110.94;286043.95
40.00;133.56;136113.21;286052.84
40.00;133.54;136116.06;286064.01
40.00;133.51;136119.60;286077.87
40.00;133.44;136129.75;286117.62
40.00;133.40;136134.77;286137.26
40.00;133.40;136135.06;286138.39
40.00;133.36;136141.23;286162.37
40.00;133.29;136149.70;286195.35
40.00;133.26;136154.25;286213.08
40.00;133.23;136158.88;286231.09
40.00;133.18;136164.71;286253.78
40.00;133.18;136165.53;286256.99
40.00;133.06;136181.36;286318.62
40.00;133.03;136184.42;286330.57
40.00;132.99;136190.09;286352.63
40.00;132.99;136190.39;286353.81
40.00;132.94;136197.39;286381.07
40.00;132.91;136200.85;286394.54
40.00;132.86;136208.18;286423.06
40.00;132.77;136218.89;286464.74
40.00;132.70;136227.92;286499.89
40.00;132.68;136230.58;286510.25
40.00;132.68;136230.59;286510.27
40.00;132.68;136231.74;286514.77
40.00;132.65;136235.55;286529.58
40.00;132.60;136241.57;286553.04
40.00;132.54;136249.81;286584.99
40.00;132.52;136251.45;286591.36
40.00;132.46;136259.30;286621.74
40.00;132.44;136262.55;286634.28
40.00;132.39;136268.36;286656.57
40.00;132.36;136272.79;286673.54
40.00;132.31;136279.32;286698.56
40.00;132.23;136289.59;286737.88
40.00;132.19;136294.99;286758.57
40.00;132.18;136296.38;286763.90
40.00;132.13;136302.40;286786.96
40.00;132.08;136308.48;286810.22
40.00;132.06;136310.68;286818.66
40.00;132.04;136313.94;286831.12
40.00;132.03;136315.07;286835.41
40.00;131.99;136319.96;286854.06
40.00;131.91;136330.52;286894.30
40.00;131.90;136331.83;286899.25
40.00;131.89;136332.61;286902.23
40.00;131.87;136335.41;286912.81
40.00;131.83;136340.26;286931.14
40.00;131.75;136350.85;286971.04
40.00;131.69;136358.08;286998.27
40.00;131.61;136368.68;287038.17
40.00;131.61;136368.89;287038.96
40.00;131.57;136373.98;287058.12
40.00;131.53;136378.47;287075.02
40.00;131.51;136381.48;287086.32
40.00;131.49;136383.62;287094.36
40.00;131.47;136386.07;287103.53
40.00;131.43;136391.12;287122.42
40.00;131.38;136397.36;287145.71
40.00;131.32;136404.74;287173.22
40.00;131.26;136412.59;287202.25
40.00;131.22;136416.78;287217.70
40.00;131.12;136429.50;287264.62
40.00;131.12;136429.52;287264.67
40.00;131.08;136434.22;287281.93
40.00;131.05;136438.03;287295.90
40.00;131.04;136440.03;287303.23
40.00;131.00;136444.99;287321.40
40.00;130.98;136446.84;287328.18
40.00;130.95;136450.89;287343.05
40.00;130.93;136452.67;287349.54
40.00;130.89;136457.87;287368.63
40.00;130.89;136458.14;287369.59
40.00;130.88;136459.74;287375.47
40.00;130.86;136461.79;287382.97
40.00;130.83;136465.54;287396.74
40.00;130.80;136469.61;287411.65
40.00;130.78;136472.12;287420.83
40.00;130.70;136481.16;287453.87
40.00;130.66;136485.93;287471.22
40.00;130.65;136487.98;287478.68
40.00;130.55;136499.99;287522.31
40.00;130.53;136501.37;287527.32
40.00;130.47;136509.54;287556.98
40.00;130.37;136521.34;287599.79
40.00;130.31;136527.89;287623.52
40.00;130.28;136531.89;287637.94
40.00;130.24;136536.54;287654.67
40.00;130.24;136536.82;287655.67
40.00;130.12;136550.85;287706.00
40.00;130.07;136557.01;287728.09
40.00;130.01;136564.46;287754.65
40.00;129.92;136574.55;287790.45
40.00;129.90;136576.85;287798.59
40.00;129.83;136584.72;287826.36
40.00;129.82;136585.90;287830.52
40.00;129.82;136586.09;287831.20
40.00;129.81;136587.94;287837.69
40.00;129.79;136589.53;287843.30
40.00;129.77;136591.95;287851.77
40.00;129.68;136602.76;287889.70
40.00;129.62;136610.06;287915.32
40.00;129.59;136612.91;287925.29
40.00;129.53;136620.15;287950.58
40.00;129.53;136620.28;287951.05
40.00;129.43;136631.64;287990.59
40.00;129.43;136631.74;287990.93
40.00;129.42;136633.46;287996.84
40.00;129.41;136634.19;287999.37
40.00;129.37;136639.29;288016.93
40.00;129.36;136640.37;288020.64
40.00;129.36;136640.53;288021.21
40.00;129.30;136647.46;288045.03
40.00;129.23;136655.75;288073.43
40.00;129.22;136656.35;288075.49
40.00;129.22;136656.78;288076.97
40.00;129.14;136665.49;288106.71
40.00;129.14;136665.98;288108.36
40.00;129.11;136668.90;288118.27
40.00;129.10;136670.16;288122.54
40.00;129.08;136672.95;288131.99
40.00;129.07;136674.37;288136.80
40.00;129.05;136675.88;288141.90
40.00;129.01;136681.18;288159.72
40.00;128.93;136689.94;288189.06
40.00;128.90;136693.99;288202.56
40.00;128.86;136698.79;288218.52
40.00;128.84;136700.33;288223.67
40.00;128.81;136703.88;288235.42
40.00;128.81;136703.89;288235.44
40.00;128.81;136704.47;288237.39
40.00;128.70;136717.06;288278.85
40.00;128.60;136728.14;288315.13
40.00;128.55;136733.71;288333.27
40.00;128.51;136739.01;288350.55
40.00;128.51;136739.26;288351.35
40.00;128.49;136740.80;288356.39
40.00;128.48;136742.11;288360.64
40.00;128.39;136752.00;288392.85
40.00;128.31;136761.40;288423.41
40.00;128.30;136762.12;288425.73
40.00;128.26;136767.07;288441.73
40.00;128.19;136775.02;288467.39
40.00;128.18;136775.85;288470.06
40.00;128.17;136776.95;288473.62
40.00;128.13;136781.36;288487.83
40.00;128.11;136783.77;288495.60
40.00;128.01;136794.78;288531.10
40.00;128.00;136796.35;288536.15
40.00;127.99;136797.65;288540.35
40.00;127.94;136802.47;288555.86
40.00;127.94;136802.80;288556.91
40.00;127.91;136806.59;288569.11
40.00;127.91;136806.71;288569.51
40.00;127.88;136809.70;288579.06
40.00;127.80;136818.11;288605.82
40.00;127.69;136831.02;288646.75
40.00;127.66;136834.34;288657.28
40.00;127.63;136837.66;288667.78
40.00;127.62;136837.83;288668.32
40.00;127.59;136841.38;288679.56
40.00;127.52;136849.22;288704.30
40.00;127.51;136850.48;288708.22
40.00;127.48;136853.35;288717.12
40.00;127.43;136858.66;288733.47
40.00;127.42;136860.53;288739.20
40.00;127.32;136871.21;288771.96
40.00;127.27;136876.93;288789.46
40.00;127.26;136877.39;288790.88
40.00;127.25;136878.66;288794.75
40.00;127.18;136886.25;288817.98
40.00;127.18;136886.95;288820.13
40.00;127.10;136895.79;288847.13
40.00;126.96;136910.71;288892.60
40.00;126.95;136911.04;288893.59
40.00;126.87;136919.48;288919.12
40.00;126.81;136925.86;288938.32
40.00;126.70;136937.49;288973.25
40.00;126.70;136937.78;288974.13
40.00;126.65;136943.33;288990.69
40.00;126.63;136945.80;288998.05
40.00;126.59;136949.21;289008.22
40.00;126.55;136954.17;289022.99
40.00;126.48;136960.98;289042.96
40.00;126.41;136968.60;289065.26
40.00;126.39;136970.45;289070.67
40.00;126.36;136974.18;289081.57
40.00;126.33;136976.79;289089.17
40.00;126.33;136976.96;289089.69
40.00;126.32;136978.10;289093.00
40.00;126.32;136978.49;289094.15
40.00;126.19;136991.30;289131.15
40.00;126.07;137004.41;289168.09
40.00;126.06;137005.09;289169.99
40.00;125.98;137013.53;289193.53
40.00;125.97;137014.90;289197.33
40.00;125.95;137016.75;289202.45
40.00;125.89;137023.61;289221.37
40.00;125.78;137035.30;289253.47
40.00;125.72;137041.76;289271.08
40.00;125.70;137042.90;289274.19
40.00;125.68;137045.65;289281.63
40.00;125.65;137048.45;289289.22
40.00;125.61;137052.57;289300.35
40.00;125.54;137059.65;289319.30
40.00;125.53;137061.21;289323.45
40.00;125.51;137063.56;289329.69
40.00;125.47;137067.61;289340.45
40.00;125.45;137069.78;289346.22
40.00;125.42;137072.71;289353.93
40.00;125.37;137077.92;289367.65
40.00;125.33;137082.00;289378.38
40.00;125.31;137083.93;289383.43
40.00;125.24;137091.35;289402.81
40.00;125.16;137099.67;289424.33
40.00;125.14;137101.44;289428.87
40.00;125.12;137103.88;289435.18
40.00;125.12;137104.06;289435.64
40.00;125.11;137105.27;289438.75
40.00;125.04;137112.42;289457.09
40.00;125.01;137115.15;289464.06
40.00;124.96;137120.35;289477.31
40.00;124.93;137123.06;289484.21
40.00;124.90;137126.15;289492.07
40.00;124.81;137135.74;289516.30
40.00;124.76;137140.95;289529.40
40.00;124.74;137143.28;289535.25
40.00;124.72;137145.19;289540.02
40.00;124.69;137147.43;289545.65
40.00;124.65;137151.61;289556.10
40.00;124.37;137180.46;289627.19
40.00;124.29;137187.58;289644.34
40.00;124.24;137192.81;289656.85
40.00;124.16;137200.58;289675.41
40.00;124.14;137203.27;289681.82
40.00;123.98;137218.38;289717.69
40.00;123.85;137231.88;289748.98
40.00;123.81;137235.10;289756.35
40.00;123.80;137235.91;289758.20
40.00;123.80;137235.92;289758.23
40.00;123.73;137243.20;289774.76
40.00;123.70;137246.01;289781.10
40.00;123.68;137248.30;289786.28
40.00;123.60;137255.72;289802.97
40.00;123.56;137260.08;289812.74
40.00;123.53;137262.81;289818.82
40.00;123.44;137270.92;289836.84
40.00;123.20;137294.33;289888.27
40.00;123.17;137297.36;289894.84
40.00;123.14;137300.37;289901.31
40.00;123.14;137300.38;289901.34
40.00;122.97;137315.89;289934.06
40.00;122.95;137318.00;289938.47
40.00;122.90;137322.60;289948.05
40.00;122.79;137332.76;289969.12
40.00;122.70;137341.72;289987.57
40.00;122.68;137343.42;289991.05
40.00;122.64;137347.09;289998.53
40.00;122.62;137348.86;290002.13
40.00;122.50;137359.68;290024.03
40.00;122.45;137364.02;290032.77
40.00;122.36;137372.50;290049.74
40.00;122.35;137373.24;290051.22
40.00;122.27;137380.06;290064.76
40.00;122.21;137385.51;290075.42
40.00;122.17;137389.43;290083.04
40.00;122.10;137396.12;290095.78
40.00;122.08;137397.85;290099.05
40.00;122.02;137403.17;290109.01
40.00;122.01;137403.88;290110.35
40.00;122.00;137404.68;290111.84
40.00;121.92;137412.17;290125.79
40.00;121.91;137412.46;290126.32
40.00;121.88;137415.37;290131.70
40.00;121.84;137418.97;290138.35
40.00;121.74;137427.55;290154.06
40.00;121.71;137430.18;290158.78
40.00;121.59;137440.92;290177.87
40.00;121.40;137457.99;290207.05
40.00;121.34;137463.42;290215.89
40.00;121.26;137470.36;290227.10
40.00;121.16;137479.30;290241.40
40.00;121.14;137480.55;290243.38
40.00;120.97;137495.87;290267.44
40.00;120.92;137500.58;290274.70
40.00;120.86;137505.06;290281.53
40.00;120.84;137507.18;290284.75
40.00;120.72;137517.64;290300.48
40.00;120.64;137523.88;290309.72
40.00;120.29;137553.57;290351.53
40.00;120.24;137557.48;290356.83
40.00;120.16;137564.33;290365.95
40.00;120.07;137571.44;290375.14
40.00;120.04;137573.90;290378.29
40.00;119.95;137581.39;290387.75
40.00;119.90;137585.10;290392.37
40.00;119.89;137586.04;290393.53
40.00;119.86;137588.20;290396.20
40.00;119.85;137589.45;290397.74
40.00;119.73;137599.25;290409.61
40.00;119.67;137603.70;290414.91
40.00;119.47;137619.63;290433.09
40.00;119.47;137619.67;290433.14
40.00;119.38;137626.32;290440.44
40.00;119.31;137631.29;290445.78
40.00;119.19;137640.71;290455.42
40.00;119.09;137648.45;290463.00
40.00;118.96;137658.56;290472.50
40.00;118.95;137659.54;290473.39
40.00;118.95;137659.80;290473.63
40.00;118.92;137661.65;290475.32
40.00;118.89;137663.95;290477.39
40.00;118.86;137665.96;290479.18
40.00;118.84;137667.99;290480.97
40.00;118.82;137669.40;290482.20
40.00;118.73;137676.04;290487.87
40.00;118.73;137676.11;290487.94
40.00;118.67;137680.51;290491.57
40.00;118.56;137688.58;290497.92
40.00;118.40;137700.99;290507.09
40.00;118.39;137701.82;290507.68
40.00;118.35;137704.37;290509.46
40.00;118.20;137715.16;290516.63
40.00;118.18;137716.72;290517.62
40.00;118.05;137726.10;290523.26
40.00;118.05;137726.25;290523.35
40.00;117.90;137736.86;290529.15
40.00;117.87;137738.91;290530.21
40.00;117.87;137738.95;290530.23
40.00;117.70;137750.62;290535.71
40.00;117.66;137753.65;290537.00
40.00;117.55;137761.45;290540.08
40.00;117.54;137761.60;290540.14
40.00;117.43;137769.57;290542.90
40.00;117.34;137775.59;290544.69
40.00;117.33;137775.73;290544.73
40.00;117.26;137780.71;290545.99
40.00;117.24;137781.87;290546.27
40.00;117.20;137784.74;290546.91
40.00;117.20;137784.84;290546.93
40.00;117.12;137790.41;290548.00
40.00;117.08;137792.77;290548.39
40.00;117.03;137796.13;290548.88
40.00;116.86;137807.43;290549.94
40.00;116.76;137813.85;290550.12
50.00;172.47;132090.24;240505.69
50.00;172.31;132090.49;240779.10
50.00;172.26;132090.64;240874.11
50.00;172.24;132090.70;240904.64
50.00;172.19;132090.86;240988.68
50.00;172.18;132090.89;241004.05
50.00;172.10;132091.23;241151.52
50.00;172.00;132091.78;241332.56
50.00;171.93;132092.26;241443.28
50.00;171.88;132092.71;241541.84
50.00;171.85;132092.88;241579.16
50.00;171.81;132093.25;241663.65
50.00;171.75;132093.72;241758.87
50.00;171.69;132094.30;241869.36
50.00;171.63;132094.83;241960.33
50.00;171.62;132094.99;241987.65
50.00;171.62;132095.02;241991.91
50.00;171.61;132095.13;242010.15
50.00;171.56;132095.57;242084.33
50.00;171.53;132095.94;242146.86
50.00;171.48;132096.46;242235.72
50.00;171.39;132097.45;242390.61
50.00;171.37;132097.66;242421.33
50.00;171.32;132098.26;242505.92
50.00;171.31;132098.44;242528.39
50.00;171.15;132101.00;242799.16
50.00;171.12;132101.47;242840.28
50.00;171.11;132101.82;242871.31
50.00;170.99;132104.13;243076.74
50.00;170.96;132104.66;243122.86
50.00;170.88;132106.53;243262.54
50.00;170.83;132107.70;243340.54
50.00;170.81;132108.23;243373.79
50.00;170.78;132109.20;243435.34
50.00;170.72;132110.79;243535.15
50.00;170.63;132113.25;243682.12
50.00;170.55;132115.82;243830.18
50.00;170.51;132116.78;243883.40
50.00;170.35;132121.71;244155.00
50.00;170.34;132122.29;244186.21
50.00;170.32;132122.65;244205.73
50.00;170.30;132123.34;244243.26
50.00;170.27;132124.26;244293.33
50.00;170.25;132124.82;244323.82
50.00;170.25;132125.08;244338.16
50.00;170.20;132126.43;244411.44
50.00;170.03;132132.19;244706.88
50.00;170.00;132133.06;244749.19
50.00;169.99;132133.60;244775.10
50.00;169.96;132134.42;244815.04
50.00;169.95;132135.02;244844.27
50.00;169.88;132137.38;244956.80
50.00;169.86;132137.93;244982.72
50.00;169.82;132139.38;245051.57
50.00;169.75;132142.05;245178.13
50.00;169.72;132142.88;245215.86
50.00;169.66;132145.44;245332.55
50.00;169.62;132146.76;245393.13
50.00;169.61;132147.04;245406.12
50.00;169.54;132149.44;245516.78
50.00;169.51;132150.57;245569.38
50.00;169.50;132151.03;245590.44
50.00;169.48;132151.68;245620.04
50.00;169.48;132151.88;245629.38
50.00;169.47;132152.25;245646.18
50.00;169.46;132152.43;245654.26
50.00;169.42;132153.82;245718.72
50.00;169.42;132154.02;245728.19
50.00;169.39;132154.90;245769.37
50.00;169.36;132155.94;245818.10
50.00;169.25;132160.15;246015.16
50.00;169.21;132161.51;246076.27
50.00;169.20;132161.94;246095.26
50.00;169.16;132163.35;246159.21
50.00;169.07;132166.75;246312.00
50.00;169.04;132167.90;246363.65
50.00;169.01;132168.96;246411.28
50.00;168.99;132169.88;246452.78
50.00;168.97;132170.38;246475.74
50.00;168.97;132170.54;246482.79
50.00;168.95;132171.24;246514.95
50.00;168.83;132175.53;246709.69
50.00;168.79;132176.98;246774.70
50.00;168.77;132177.81;246810.92
50.00;168.75;132178.75;246852.19
50.00;168.70;132180.73;246936.38
50.00;168.68;132181.58;246971.51
50.00;168.66;132182.19;246996.57
50.00;168.62;132183.74;247059.94
50.00;168.48;132189.76;247308.73
50.00;168.41;132192.51;247422.40
50.00;168.40;132192.89;247438.10
50.00;168.36;132194.42;247500.59
50.00;168.35;132194.90;247520.17
50.00;168.30;132196.85;247599.08
50.00;168.24;132199.40;247696.59
50.00;168.24;132199.79;247711.82
50.00;168.22;132200.41;247735.43
50.00;168.22;132200.54;247740.29
50.00;168.17;132202.78;247822.78
50.00;168.14;132204.35;247879.38
50.00;168.13;132204.67;247890.97
50.00;168.11;132205.65;247925.15
50.00;168.07;132207.33;247983.53
50.00;168.07;132207.54;247990.87
50.00;167.97;132212.45;248160.61
50.00;167.92;132214.75;248241.17
50.00;167.77;132222.02;248496.04
50.00;167.76;132222.68;248518.82
50.00;167.74;132223.41;248544.13
50.00;167.60;132230.57;248782.39
50.00;167.60;132230.63;248784.12
50.00;167.59;132230.93;248793.78
50.00;167.57;132232.14;248832.06
50.00;167.55;132233.14;248864.31
50.00;167.55;132233.23;248866.98
50.00;167.47;132237.26;248993.95
50.00;167.45;132238.62;249036.70
50.00;167.37;132242.65;249162.43
50.00;167.32;132245.28;249244.97
50.00;167.31;132245.75;249259.80
50.00;167.31;132246.05;249269.39
50.00;167.26;132248.39;249342.39
50.00;167.26;132248.70;249351.93
50.00;167.24;132249.50;249376.54
50.00;167.22;132251.06;249424.06
50.00;167.20;132252.07;249454.85
50.00;167.18;132252.95;249481.60
50.00;167.16;132254.10;249516.95
50.00;167.11;132256.95;249604.28
50.00;167.05;132260.04;249699.35
50.00;167.02;132261.89;249756.74
50.00;167.01;132262.23;249767.39
50.00;166.99;132263.23;249798.79
50.00;166.96;132265.15;249859.15
50.00;166.92;132266.86;249912.93
50.00;166.89;132268.71;249971.72
50.00;166.86;132270.12;250016.83
50.00;166.83;132271.88;250073.19
50.00;166.82;132272.11;250080.46
50.00;166.80;132273.51;250125.90
50.00;166.78;132274.40;250154.61
50.00;166.78;132274.50;250157.83
50.00;166.71;132277.81;250264.95
50.00;166.69;132278.80;250296.60
50.00;166.69;132279.21;250309.77
50.00;166.65;132281.33;250377.59
50.00;166.58;132284.51;250480.69
50.00;166.54;132286.79;250555.23
50.00;166.54;132286.86;250557.57
50.00;166.49;132289.52;250644.92
50.00;166.46;132290.78;250686.43
50.00;166.46;132291.04;250694.90
50.00;166.44;132291.78;250719.36
50.00;166.44;132292.17;250732.22
50.00;166.37;132295.67;250847.56
50.00;166.35;132296.30;250868.15
50.00;166.35;132296.41;250871.83
50.00;166.33;132297.60;250910.81
50.00;166.33;132297.73;250915.05
50.00;166.32;132297.85;250918.90
50.00;166.31;132298.30;250933.94
50.00;166.31;132298.56;250942.40
50.00;166.23;132302.37;251068.19
50.00;166.22;132303.34;251100.41
50.00;166.21;132303.79;251115.71
50.00;166.19;132304.38;251135.37
50.00;166.17;132305.80;251183.14
50.00;166.16;132306.21;251196.74
50.00;166.11;132308.45;251270.90
50.00;166.11;132308.88;251285.14
50.00;166.10;132309.12;251292.97
50.00;166.03;132312.73;251412.51
50.00;165.89;132320.21;251655.27
50.00;165.85;132322.24;251720.79
50.00;165.84;132322.51;251728.98
50.00;165.84;132322.59;251731.30
50.00;165.78;132325.70;251823.74
50.00;165.75;132327.92;251889.26
50.00;165.67;132332.48;252024.05
50.00;165.65;132333.44;252052.81
50.00;165.62;132334.87;252095.47
50.00;165.60;132336.41;252141.89
50.00;165.59;132336.70;252150.68
50.00;165.52;132340.36;252261.07
50.00;165.51;132341.21;252286.95
50.00;165.50;132341.87;252306.96
50.00;165.47;132343.64;252361.16
50.00;165.38;132348.26;252501.15
50.00;165.25;132355.63;252723.11
50.00;165.17;132359.87;252850.76
50.00;165.17;132360.35;252865.21
50.00;165.11;132363.73;252965.91
50.00;165.10;132364.03;252974.73
50.00;165.09;132364.55;252990.01
50.00;165.09;132364.60;252991.58
50.00;165.08;132365.28;253011.77
50.00;165.06;132366.27;253040.96
50.00;165.04;132367.37;253073.83
50.00;165.01;132369.47;253137.00
50.00;165.00;132369.94;253151.23
50.00;164.94;132373.27;253252.34
50.00;164.93;132373.78;253267.89
50.00;164.91;132374.82;253299.72
50.00;164.90;132375.40;253317.43
50.00;164.89;132375.84;253330.81
50.00;164.88;132376.66;253356.24
50.00;164.87;132376.76;253359.39
50.00;164.85;132378.29;253405.51
50.00;164.84;132378.39;253408.52
50.00;164.82;132379.77;253450.21
50.00;164.73;132385.05;253612.30
50.00;164.65;132389.45;253747.07
50.00;164.62;132390.72;253785.06
50.00;164.49;132398.65;254023.86
50.00;164.48;132398.89;254030.87
50.00;164.40;132403.68;254172.40
50.00;164.40;132403.82;254176.48
50.00;164.39;132403.95;254180.38
50.00;164.38;132404.55;254197.79
50.00;164.36;132406.16;254244.41
50.00;164.29;132409.98;254354.44
50.00;164.28;132410.86;254379.79
50.00;164.22;132414.05;254471.86
50.00;164.11;132421.16;254672.39
50.00;164.08;132422.96;254721.60
50.00;164.07;132423.56;254737.54
50.00;164.04;132425.36;254785.54
50.00;163.97;132429.91;254905.46
50.00;163.92;132433.07;254986.86
50.00;163.92;132433.30;254992.79
50.00;163.84;132438.78;255129.05
50.00;163.81;132440.89;255179.82
50.00;163.79;132442.18;255210.64
50.00;163.73;132446.55;255311.83
50.00;163.72;132447.60;255335.87
50.00;163.70;132449.08;255369.62
50.00;163.68;132450.39;255399.32
50.00;163.67;132451.66;255427.46
50.00;163.65;132452.94;255455.54
50.00;163.65;132452.94;255455.64
50.00;163.64;132453.37;255465.12
50.00;163.62;132455.19;255504.86
50.00;163.59;132457.71;255559.41
50.00;163.50;132464.50;255700.81
50.00;163.46;132468.38;255778.58
50.00;163.41;132472.60;255862.72
50.00;163.31;132481.43;256034.68
50.00;163.25;132486.01;256123.75
50.00;163.25;132486.54;256133.94
50.00;163.22;132488.63;256174.68
50.00;163.15;132495.49;256305.55
50.00;163.08;132501.27;256414.61
50.00;163.04;132505.02;256484.04
50.00;163.03;132505.78;256498.01
50.00;163.03;132505.82;256498.64
50.00;163.00;132508.29;256544.17
50.00;162.91;132516.89;256702.04
50.00;162.90;132517.85;256719.36
50.00;162.87;132520.62;256768.88
50.00;162.83;132524.28;256833.38
50.00;162.81;132526.62;256874.63
50.00;162.80;132526.78;256877.48
50.00;162.79;132528.60;256909.57
50.00;162.78;132529.23;256920.60
50.00;162.77;132530.53;256943.07
50.00;162.75;132532.08;256970.07
50.00;162.70;132536.71;257050.73
50.00;162.67;132539.89;257106.19
50.00;162.65;132541.97;257142.21
50.00;162.61;132545.16;257196.85
50.00;162.61;132545.51;257202.79
50.00;162.60;132546.88;257226.33
50.00;162.57;132549.44;257270.22
50.00;162.48;132558.46;257423.06
50.00;162.48;132558.63;257425.85
50.00;162.47;132558.85;257429.66
50.00;162.45;132561.22;257469.72
50.00;162.42;132564.31;257521.74
50.00;162.40;132565.93;257548.79
50.00;162.39;132567.26;257571.05
50.00;162.38;132567.73;257578.88
50.00;162.36;132570.22;257620.04
50.00;162.32;132573.99;257682.57
50.00;162.29;132577.15;257734.63
50.00;162.28;132578.05;257749.22
50.00;162.27;132579.24;257768.62
50.00;162.23;132583.50;257837.28
50.00;162.18;132588.37;257914.40
50.00;162.16;132590.88;257953.66
50.00;162.15;132591.85;257968.97
50.00;162.15;132591.99;257971.07
50.00;162.14;132592.69;257982.16
50.00;162.12;132594.68;258013.39
50.00;162.09;132597.95;258064.47
50.00;162.07;132600.45;258103.14
50.00;162.00;132607.45;258209.96
50.00;162.00;132607.68;258213.59
50.00;161.95;132613.06;258295.26
50.00;161.92;132616.39;258345.99
50.00;161.84;132625.54;258483.79
50.00;161.83;132626.25;258494.42
50.00;161.79;132630.24;258553.96
50.00;161.75;132634.73;258621.05
50.00;161.70;132640.97;258712.45
50.00;161.69;132641.45;258719.36
50.00;161.64;132646.85;258798.26
50.00;161.62;132649.89;258842.69
50.00;161.60;132651.30;258863.27
50.00;161.58;132654.23;258905.99
50.00;161.54;132658.42;258967.29
50.00;161.52;132660.21;258993.51
50.00;161.52;132660.91;259003.74
50.00;161.48;132665.38;259068.62
50.00;161.46;132667.03;259092.23
50.00;161.41;132673.18;259179.56
50.00;161.40;132674.25;259194.74
50.00;161.36;132679.31;259265.76
50.00;161.34;132680.83;259287.10
50.00;161.31;132684.46;259337.42
50.00;161.30;132686.28;259362.61
50.00;161.27;132689.10;259401.32
50.00;161.25;132691.65;259436.36
50.00;161.25;132691.80;259438.52
50.00;161.25;132692.01;259441.32
50.00;161.22;132695.44;259488.43
50.00;161.15;132703.41;259596.03
50.00;161.13;132705.90;259629.01
50.00;161.13;132706.04;259630.83
50.00;161.08;132712.68;259716.61
50.00;161.07;132714.19;259735.88
50.00;161.05;132716.57;259766.09
50.00;161.00;132722.75;259844.83
50.00;160.99;132723.23;259850.84
50.00;160.98;132724.91;259872.00
50.00;160.98;132725.70;259881.80
50.00;160.97;132726.44;259891.08
50.00;160.96;132727.36;259902.67
50.00;160.73;132756.95;260273.43
50.00;160.72;132759.03;260299.22
50.00;160.71;132759.78;260308.31
50.00;160.70;132760.94;260322.31
50.00;160.70;132761.72;260331.66
50.00;160.67;132765.36;260375.27
50.00;160.50;132788.31;260646.68
50.00;160.48;132791.09;260678.49
50.00;160.42;132799.38;260773.27
50.00;160.42;132799.74;260777.36
50.00;160.41;132800.96;260791.15
50.00;160.40;132801.69;260799.29
50.00;160.39;132803.28;260817.16
50.00;160.38;132805.14;260838.06
50.00;160.37;132806.83;260857.03
50.00;160.32;132813.29;260929.15
50.00;160.32;132814.07;260937.73
50.00;160.31;132814.41;260941.53
50.00;160.30;132816.78;260967.92
50.00;160.29;132817.60;260977.00
50.00;160.29;132818.13;260982.83
50.00;160.27;132820.61;261010.35
50.00;160.26;132822.05;261026.20
50.00;160.26;132822.27;261028.69
50.00;160.19;132832.69;261143.64
50.00;160.15;132837.46;261195.94
50.00;160.15;132837.49;261196.27
50.00;160.14;132838.85;261211.22
50.00;160.10;132845.17;261280.57
50.00;160.08;132848.26;261314.34
50.00;160.05;132852.62;261362.22
50.00;160.04;132854.48;261382.63
50.00;160.02;132857.08;261410.93
50.00;159.98;132863.23;261477.68
50.00;159.97;132863.50;261480.60
50.00;159.97;132863.84;261484.23
50.00;159.95;132867.04;261519.03
50.00;159.94;132868.12;261530.73
50.00;159.93;132870.30;261554.17
50.00;159.92;132871.49;261566.97
50.00;159.87;132878.24;261639.12
50.00;159.79;132890.57;261769.98
50.00;159.79;132891.05;261775.02
50.00;159.78;132892.47;261790.08
50.00;159.75;132896.64;261833.54
50.00;159.74;132897.85;261845.98
50.00;159.73;132898.99;261857.69
50.00;159.73;132899.91;261867.12
50.00;159.72;132900.54;261873.56
50.00;159.72;132901.30;261881.36
50.00;159.70;132904.26;261911.77
50.00;159.69;132906.30;261932.72
50.00;159.68;132907.30;261943.03
50.00;159.67;132908.82;261958.61
50.00;159.63;132915.74;262028.96
50.00;159.59;132921.82;262090.04
50.00;159.56;132925.22;262123.89
50.00;159.52;132932.92;262200.35
50.00;159.51;132934.03;262211.34
50.00;159.50;132935.77;262228.60
50.00;159.49;132936.62;262237.04
50.00;159.43;132946.32;262333.26
