tilt_angle,azimuth_angle,weighted_mismatch_kWh,total_energy_production_kWh
46.79901816554497,120.11148784875786,107798.5843611956,312824.9122978545
46.83197120919149,120.09780837990351,107807.96151391645,312841.2764550209
47.68676511083521,122.20733961711733,107833.97190470358,312846.5456564088
47.183520642752434,120.71005846572757,107846.72027331746,312910.1296246975
47.5114305020455,121.3581626232855,107871.08222636255,312940.39352605364
47.42882946899749,121.05627080614924,107877.59219957558,312958.08439933794
47.34030405470602,120.61351178902257,107893.53726268809,312989.71506368293
46.84082556971596,118.5710667479645,107916.35686290106,312991.5958727327
47.59010065181419,121.05627080614924,107916.90314242266,313022.76533649775
47.10044402806587,119.5234756872675,107918.05287827992,313023.6324882217
47.79509792250576,121.31100528173761,107943.76105437757,313059.3969691415
47.05376958703254,118.69294239894725,107962.75985335285,313076.0857015876
47.10276570452635,118.65506249136286,107977.57234370045,313099.8018949007
47.75438695869341,120.8012290011923,107978.75048159037,313127.17708842194
47.11999853287502,117.52225112286145,108047.84991038674,313162.8373644859
48.184840565030406,121.17815243154665,108048.37903680386,313225.98316009145
48.29145706070619,121.31925376744913,108060.6330667919,313239.3970338325
48.18801021677816,120.90650573058547,108073.02392308414,313271.4766465986
47.83131297473733,119.80756518816582,108077.31305176811,313288.59506757127
47.75841705767009,119.39660305767286,108089.88639865314,313304.10002107214
48.185377800991645,120.60178454612726,108098.59953196818,313316.88484119653
47.86683236491292,119.6063027530733,108100.9779146762,313324.248354333
47.754991386682,119.02052902347668,108115.36755572175,313337.1505985061
48.29663047969909,120.42421524329269,108139.59558202131,313381.5986745855
47.89705461518166,118.71940092410033,108170.25429117348,313415.38721085194
48.358834327732566,120.16224000300966,108175.66196753613,313438.432216832
48.444188275899265,120.02099163761689,108206.96960246473,313485.7534906785
48.34246236283633,119.47380320000556,108224.80451408544,313512.08406593924
48.686002259017314,120.40751588144295,108231.80501482042,313516.04699181666
48.872603977780926,120.4767245085824,108268.79364912867,313566.38960231544
48.12950744465988,117.10578890190195,108319.61635562786,313569.9477582854
48.622574495076286,119.02669395810074,108322.64505147433,313650.0701773053
48.73439638718903,119.09399717084732,108343.92326175587,313681.2069614731
48.55032245689696,117.88681093022619,108378.24102799056,313698.02858261735
48.554712486536985,117.61522033780955,108394.4864914778,313709.0895025613
48.67787180380483,118.10718653958011,108395.25622539467,313730.941200133
48.891152725769714,118.83565360898211,108398.00315683807,313753.3990693541
49.74334213079211,120.86330266507215,108427.90648916566,313758.2042327424
49.53203557986305,120.31303758744721,108430.12612013702,313784.2706667496
49.07594797134868,118.8491101654188,108439.39016508251,313810.0595498555
49.336173853288884,119.61720627020958,108442.35705626267,313814.61799345963
49.684684888017856,120.19082873688284,108473.72981226297,313841.92104752554
48.988603831401846,117.751331467438,108488.2085739687,313846.0559332764
50.08079284283406,120.61961106855316,108521.76553060582,313880.2891751115
49.31004859853206,117.83292221202765,108556.70450521071,313939.6936378016
50.028751629478435,119.97251029180426,108565.87042214135,313957.6706080717
49.8753801003165,119.31252097826966,108583.96666827543,313992.93118047784
49.65048248728596,118.40531800694426,108597.81640556119,314006.76184350805
49.87268704298377,118.66814355614036,108629.24372705747,314047.73153858917
50.09073492904058,118.8558744041756,108663.47455383104,314087.62726213713
49.83287920774432,117.68288601586386,108681.6993933872,314088.46434180293
50.687028399314606,119.79062782308414,108718.52273573418,314127.5369944165
50.703122999874,119.81114523522011,108720.16380023966,314128.3531839993
50.157591238315774,118.03643779535538,108731.28274095754,314155.50517407473
50.136261598601834,117.44777802976301,108760.74851967419,314170.76269808266
50.182492136732805,117.61976062229894,108761.08598574446,314177.2311387167
50.20533076784676,117.2427168011887,108786.65080283386,314191.22706738004
50.204488402751544,116.9935221803375,108799.76497272124,314193.7263034917
50.29936241274887,117.12343109963172,108813.2080592952,314214.7645493951
50.536535309528084,117.25847981924171,108856.1099867026,314265.9596376316
51.23163568635475,119.07463117150118,108883.82126053295,314305.3070290985
50.77085574901806,117.16807594908428,108909.90438455489,314316.1466497569
51.17279073317418,118.25148186508659,108928.56904140773,314355.32144483406
51.07488621659397,117.42805961180126,108957.96257045766,314370.17558913183
51.16371429999005,117.25009080251166,108985.6517900568,314389.45642886293
51.77986047616328,118.96147226976925,108998.86516945799,314400.4087952321
51.42941060844785,116.9935221803375,109052.69999881843,314436.8017047631
51.76782650436003,117.91385340274331,109066.52447468656,314465.53192224604
51.688446949367496,116.9935221803375,109103.48146653164,314476.0838707904
51.85917078072491,117.09779149277327,109130.74622245425,314498.8954830593
52.158527563686256,116.9935221803375,109192.77130445061,314535.6388254356
52.4449191370122,116.9935221803375,109245.5556846435,314564.97371948435
52.459874523552976,116.94013505198781,109251.0455437341,314566.33244243026
52.98754052665478,117.68202712717476,109304.64314852553,314597.39875781705
52.879813494845244,117.09055517557742,109318.6613528269,314600.01273152936
52.88652388233953,116.99352218033751,109324.96212965115,314600.6569312526
52.89336281642692,116.9935221803375,109326.17573436894,314601.11845737306
52.978552141558936,117.09480941946202,109335.89807166689,314606.435304513
53.215363168872244,116.9935221803375,109382.54976375634,314619.58401935257
53.32039160380858,116.79456169984769,109410.81692063791,314623.3109515654
53.49333500678841,116.9935221803375,109429.99211151773,314630.32737110154
53.561387570013046,116.9935221803375,109441.38692856846,314632.13206824905
53.61744971820743,117.13941302841407,109442.92344601847,314633.1088821033
53.627319849239576,116.9935221803375,109452.36758892212,314633.6186829072
53.66022569256078,117.01294675935112,109456.79903239326,314634.2728397155
53.77604906635495,116.94013505198781,109479.73128095618,314635.92194095155
53.87013211550407,117.19901118866248,109481.21530892538,314636.23344050173
54.07739816233885,116.9935221803375,109525.77201783108,314636.8867020262
