azimuth_angle;tilt_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
150.00;35.54;98915.81;270158.21
150.00;35.55;98916.76;270163.42
150.00;35.55;98917.36;270166.67
150.00;35.55;98917.73;270168.69
150.00;35.57;98919.91;270180.69
150.00;35.58;98921.26;270188.05
150.00;35.58;98921.83;270191.18
150.00;35.59;98922.86;270196.85
150.00;35.60;98924.12;270203.74
150.00;35.61;98925.81;270212.97
150.00;35.62;98927.85;270224.06
150.00;35.63;98928.04;270225.12
150.00;35.65;98931.35;270243.14
150.00;35.69;98936.59;270271.49
150.00;35.69;98937.32;270275.39
150.00;35.70;98938.95;270284.19
150.00;35.71;98939.87;270289.11
150.00;35.72;98941.81;270299.58
150.00;35.73;98942.32;270302.27
150.00;35.74;98944.69;270315.01
150.00;35.76;98946.51;270324.73
150.00;35.79;98951.86;270353.37
150.00;35.85;98960.32;270398.34
150.00;35.89;98965.64;270426.23
150.00;35.95;98974.13;270470.73
150.00;35.98;98977.61;270488.98
150.00;35.99;98980.34;270503.25
150.00;36.03;98985.83;270532.01
150.00;36.04;98986.11;270533.46
150.00;36.06;98989.70;270552.23
150.00;36.07;98990.49;270556.36
150.00;36.07;98990.59;270556.88
150.00;36.07;98991.40;270561.15
150.00;36.09;98993.79;270573.62
150.00;36.10;98995.40;270582.02
150.00;36.12;98997.51;270593.02
150.00;36.12;98997.95;270595.31
150.00;36.15;99003.04;270621.90
150.00;36.16;99003.91;270626.46
150.00;36.19;99007.48;270645.04
150.00;36.19;99007.78;270646.61
150.00;36.20;99009.99;270658.15
150.00;36.20;99010.05;270658.45
150.00;36.23;99013.50;270676.44
150.00;36.23;99014.34;270680.78
150.00;36.24;99014.54;270681.85
150.00;36.27;99019.86;270709.48
150.00;36.31;99024.84;270735.35
150.00;36.32;99026.82;270745.67
150.00;36.35;99029.84;270761.32
150.00;36.37;99033.15;270778.47
150.00;36.41;99038.57;270806.60
150.00;36.41;99038.97;270808.66
150.00;36.41;99039.23;270810.00
150.00;36.42;99039.74;270812.66
150.00;36.43;99042.26;270825.72
150.00;36.44;99043.07;270829.92
150.00;36.44;99043.33;270831.26
150.00;36.45;99044.47;270837.15
150.00;36.46;99046.27;270846.48
150.00;36.47;99047.16;270851.10
150.00;36.48;99049.13;270861.29
150.00;36.48;99049.14;270861.31
150.00;36.51;99052.45;270878.34
150.00;36.53;99055.14;270892.10
150.00;36.53;99055.41;270893.44
150.00;36.57;99060.53;270919.37
150.00;36.57;99061.24;270922.92
150.00;36.57;99061.67;270925.07
150.00;36.62;99068.58;270959.83
150.00;36.63;99069.49;270964.40
150.00;36.63;99069.91;270966.51
150.00;36.66;99073.24;270983.25
150.00;36.66;99074.53;270989.69
150.00;36.67;99075.87;270996.43
150.00;36.68;99077.22;271003.19
150.00;36.69;99078.48;271009.43
150.00;36.70;99079.15;271012.76
150.00;36.71;99081.67;271025.25
150.00;36.74;99084.91;271041.28
150.00;36.77;99089.11;271061.96
150.00;36.78;99091.35;271072.97
150.00;36.84;99099.81;271114.18
150.00;36.86;99103.02;271129.74
150.00;36.89;99106.09;271144.60
150.00;36.89;99106.75;271147.79
150.00;36.89;99107.04;271149.22
150.00;36.89;99107.16;271149.78
150.00;36.89;99107.49;271151.41
150.00;36.90;99107.95;271153.63
150.00;36.90;99108.12;271154.45
150.00;36.91;99109.91;271163.12
150.00;36.92;99111.32;271169.94
150.00;36.93;99112.00;271173.22
150.00;36.93;99112.90;271177.57
150.00;36.93;99113.06;271178.36
150.00;36.95;99114.97;271187.57
150.00;36.95;99115.27;271188.99
150.00;36.97;99118.91;271206.50
150.00;37.00;99122.05;271221.61
150.00;37.01;99124.34;271232.59
150.00;37.02;99125.21;271236.75
150.00;37.07;99131.99;271269.26
150.00;37.08;99133.62;271277.05
150.00;37.08;99134.14;271279.51
150.00;37.09;99135.25;271284.81
150.00;37.09;99136.12;271288.96
150.00;37.09;99136.14;271289.03
150.00;37.11;99139.06;271302.94
150.00;37.14;99141.97;271316.80
150.00;37.14;99142.02;271317.05
150.00;37.19;99150.25;271355.74
150.00;37.21;99153.39;271370.47
150.00;37.24;99157.26;271388.59
150.00;37.26;99159.55;271399.30
150.00;37.28;99163.61;271418.17
150.00;37.32;99168.72;271441.83
150.00;37.32;99169.18;271443.98
150.00;37.35;99172.56;271459.65
150.00;37.37;99175.74;271474.33
150.00;37.37;99175.89;271475.04
150.00;37.38;99176.88;271479.62
150.00;37.41;99181.03;271498.84
150.00;37.42;99183.64;271510.88
150.00;37.44;99186.61;271524.61
150.00;37.46;99188.38;271532.77
150.00;37.47;99189.67;271538.74
150.00;37.48;99192.02;271549.58
150.00;37.49;99192.91;271553.69
150.00;37.50;99194.06;271558.98
150.00;37.51;99196.20;271568.78
150.00;37.53;99199.68;271584.73
150.00;37.58;99206.57;271616.17
150.00;37.59;99207.83;271621.84
150.00;37.60;99208.56;271625.18
150.00;37.63;99213.98;271649.68
150.00;37.64;99214.63;271652.60
150.00;37.65;99216.42;271660.73
150.00;37.69;99222.00;271685.88
150.00;37.71;99225.28;271700.68
150.00;37.74;99229.00;271717.42
150.00;37.80;99238.39;271759.42
150.00;37.80;99238.62;271760.44
150.00;37.82;99241.07;271771.30
150.00;37.84;99243.27;271781.07
150.00;37.84;99243.96;271784.13
150.00;37.85;99245.52;271791.02
150.00;37.85;99245.85;271792.49
150.00;37.87;99248.57;271804.51
150.00;37.88;99249.36;271808.04
150.00;37.91;99253.19;271824.93
150.00;37.91;99253.54;271826.49
150.00;37.94;99258.07;271846.41
150.00;37.94;99258.27;271847.28
150.00;37.94;99258.51;271848.33
150.00;37.95;99259.54;271852.87
150.00;37.95;99259.74;271853.76
150.00;37.95;99259.90;271854.45
150.00;37.95;99260.10;271855.32
150.00;37.96;99261.50;271861.48
150.00;37.98;99263.90;271872.01
150.00;37.99;99265.23;271877.85
150.00;38.00;99266.44;271883.16
150.00;38.02;99269.80;271897.90
150.00;38.03;99271.70;271906.19
150.00;38.04;99272.10;271907.98
150.00;38.06;99275.03;271920.79
150.00;38.07;99277.54;271931.78
150.00;38.09;99280.06;271942.80
150.00;38.10;99281.17;271947.66
150.00;38.15;99288.83;271981.15
150.00;38.22;99298.26;272022.25
150.00;38.23;99300.45;272031.80
150.00;38.29;99308.39;272066.13
150.00;38.29;99308.87;272068.20
150.00;38.30;99310.02;272073.16
150.00;38.30;99310.55;272075.42
150.00;38.31;99311.22;272078.31
150.00;38.31;99311.43;272079.20
150.00;38.34;99315.96;272098.69
150.00;38.36;99318.22;272108.41
150.00;38.37;99320.27;272117.25
150.00;38.38;99320.93;272120.06
150.00;38.41;99326.06;272142.08
150.00;38.49;99336.54;272187.00
150.00;38.50;99337.92;272192.91
150.00;38.53;99342.53;272212.63
150.00;38.56;99346.47;272229.36
150.00;38.60;99352.33;272254.07
150.00;38.60;99352.70;272255.64
150.00;38.60;99352.74;272255.80
150.00;38.62;99355.77;272268.57
150.00;38.63;99356.88;272273.27
150.00;38.66;99361.18;272291.36
150.00;38.66;99361.74;272293.74
150.00;38.68;99363.46;272300.94
150.00;38.68;99364.20;272304.10
150.00;38.68;99364.53;272305.46
150.00;38.70;99367.39;272317.49
150.00;38.70;99367.48;272317.86
150.00;38.71;99368.57;272322.45
150.00;38.76;99375.09;272349.83
150.00;38.76;99375.70;272352.40
150.00;38.79;99379.60;272368.75
150.00;38.79;99380.15;272371.05
150.00;38.80;99380.99;272374.55
150.00;38.81;99381.77;272377.77
150.00;38.93;99399.51;272450.84
150.00;38.94;99401.02;272457.04
150.00;38.94;99401.25;272457.98
150.00;38.98;99405.84;272476.74
150.00;39.00;99409.73;272492.67
150.00;39.01;99410.82;272497.11
150.00;39.03;99414.05;272510.30
150.00;39.04;99414.39;272511.66
150.00;39.06;99418.39;272527.97
150.00;39.07;99419.52;272532.58
150.00;39.08;99421.21;272539.49
150.00;39.14;99429.24;272572.15
150.00;39.15;99429.89;272574.80
150.00;39.15;99430.28;272576.37
150.00;39.16;99432.19;272584.12
150.00;39.17;99433.27;272588.50
150.00;39.20;99437.27;272604.76
150.00;39.21;99438.35;272609.12
150.00;39.22;99440.32;272617.13
150.00;39.24;99443.02;272628.04
150.00;39.26;99446.35;272641.55
150.00;39.27;99446.83;272643.49
150.00;39.30;99451.61;272662.73
150.00;39.30;99451.87;272663.77
150.00;39.32;99454.44;272674.05
150.00;39.35;99458.19;272689.04
150.00;39.37;99461.31;272701.49
150.00;39.38;99462.07;272704.56
150.00;39.43;99469.38;272733.69
150.00;39.43;99470.04;272736.32
150.00;39.45;99473.09;272748.47
150.00;39.47;99474.79;272755.22
150.00;39.48;99476.25;272761.01
150.00;39.50;99479.33;272773.28
150.00;39.54;99484.79;272794.89
150.00;39.57;99489.68;272814.09
150.00;39.59;99492.49;272825.12
150.00;39.60;99492.90;272826.73
150.00;39.61;99494.93;272834.66
150.00;39.62;99496.54;272840.96
150.00;39.63;99497.01;272842.81
150.00;39.63;99497.43;272844.45
150.00;39.65;99500.36;272855.93
150.00;39.65;99500.65;272857.05
150.00;39.66;99501.10;272858.79
150.00;39.66;99501.96;272862.13
150.00;39.73;99510.79;272896.23
150.00;39.73;99512.02;272900.95
150.00;39.77;99517.05;272920.33
150.00;39.78;99518.10;272924.38
150.00;39.78;99518.23;272924.87
150.00;39.84;99526.13;272955.22
150.00;39.85;99527.64;272960.99
150.00;39.88;99532.79;272980.72
150.00;39.90;99535.18;272989.83
150.00;39.95;99541.65;273014.57
150.00;39.95;99541.87;273015.40
150.00;39.95;99542.23;273016.77
150.00;39.97;99544.12;273023.96
150.00;39.97;99545.28;273028.39
150.00;40.01;99550.82;273049.50
150.00;40.07;99557.85;273076.21
150.00;40.08;99560.42;273085.95
150.00;40.09;99560.51;273086.31
150.00;40.10;99562.80;273095.00
150.00;40.11;99563.83;273098.89
150.00;40.13;99566.29;273108.19
150.00;40.13;99566.47;273108.89
150.00;40.13;99567.26;273111.86
150.00;40.16;99570.86;273125.39
150.00;40.19;99574.19;273137.85
150.00;40.21;99577.71;273150.98
150.00;40.22;99578.91;273155.46
150.00;40.22;99579.20;273156.56
150.00;40.23;99579.88;273159.07
150.00;40.23;99580.79;273162.48
150.00;40.25;99583.34;273172.00
150.00;40.26;99583.85;273173.89
150.00;40.26;99584.67;273176.95
150.00;40.28;99587.29;273186.67
150.00;40.31;99591.20;273201.21
150.00;40.33;99593.32;273209.08
150.00;40.35;99596.27;273220.04
150.00;40.35;99596.29;273220.09
150.00;40.36;99598.18;273227.10
150.00;40.36;99598.30;273227.55
150.00;40.38;99600.49;273235.68
150.00;40.39;99602.50;273243.04
150.00;40.41;99604.26;273249.48
150.00;40.42;99605.60;273254.39
150.00;40.42;99606.81;273258.83
150.00;40.43;99607.43;273261.10
150.00;40.45;99610.55;273272.44
150.00;40.50;99617.20;273296.59
150.00;40.51;99618.73;273302.13
150.00;40.52;99620.21;273307.48
150.00;40.54;99623.11;273317.97
150.00;40.55;99624.58;273323.26
150.00;40.57;99626.18;273329.06
150.00;40.57;99626.84;273331.43
150.00;40.59;99629.69;273341.72
150.00;40.61;99631.74;273349.09
150.00;40.61;99632.09;273350.35
150.00;40.62;99632.93;273353.36
150.00;40.64;99636.55;273366.38
150.00;40.66;99638.82;273374.53
150.00;40.66;99639.19;273375.88
150.00;40.67;99640.48;273380.50
150.00;40.68;99641.50;273384.15
150.00;40.69;99642.52;273387.80
150.00;40.69;99642.66;273388.33
150.00;40.72;99646.48;273402.01
150.00;40.75;99650.97;273418.08
150.00;40.79;99656.28;273437.00
150.00;40.80;99657.49;273441.32
150.00;40.82;99660.64;273452.48
150.00;40.85;99664.54;273466.19
150.00;40.94;99676.90;273509.36
150.00;40.95;99678.23;273513.97
150.00;40.98;99682.22;273527.84
150.00;40.98;99682.41;273528.48
150.00;41.00;99685.30;273538.50
150.00;41.02;99687.41;273545.82
150.00;41.10;99698.15;273582.49
150.00;41.12;99700.92;273591.88
150.00;41.13;99701.99;273595.48
150.00;41.15;99705.94;273608.83
150.00;41.17;99708.60;273617.83
150.00;41.20;99711.81;273628.65
150.00;41.20;99712.74;273631.78
150.00;41.21;99714.10;273636.39
150.00;41.22;99715.32;273640.49
150.00;41.25;99718.76;273652.05
150.00;41.25;99719.61;273654.92
150.00;41.26;99719.69;273655.16
150.00;41.26;99719.99;273656.18
150.00;41.27;99721.02;273659.64
150.00;41.27;99721.50;273661.24
150.00;41.28;99722.38;273664.20
150.00;41.28;99723.21;273666.98
150.00;41.32;99728.38;273684.12
150.00;41.37;99734.64;273704.86
150.00;41.39;99737.59;273714.61
150.00;41.39;99738.25;273716.81
150.00;41.41;99740.32;273723.60
150.00;41.43;99743.38;273733.65
150.00;41.43;99743.77;273734.93
150.00;41.43;99743.85;273735.17
150.00;41.48;99749.65;273754.18
150.00;41.50;99752.63;273763.86
150.00;41.51;99754.89;273771.19
150.00;41.54;99757.94;273781.09
150.00;41.56;99760.37;273788.96
150.00;41.58;99763.19;273798.07
150.00;41.58;99763.47;273798.97
150.00;41.59;99765.24;273804.70
150.00;41.60;99766.83;273809.82
150.00;41.61;99767.44;273811.78
150.00;41.61;99768.10;273813.92
150.00;41.68;99776.87;273842.11
150.00;41.68;99777.01;273842.56
150.00;41.70;99780.43;273853.51
150.00;41.73;99783.47;273863.24
150.00;41.73;99784.17;273865.49
150.00;41.74;99784.62;273866.91
150.00;41.84;99798.00;273909.46
150.00;41.87;99802.84;273924.68
150.00;41.88;99803.86;273927.85
150.00;41.96;99814.24;273960.15
150.00;41.96;99815.26;273963.31
150.00;41.99;99818.28;273972.65
150.00;41.99;99818.31;273972.76
150.00;42.04;99824.98;273993.36
150.00;42.04;99825.12;273993.80
150.00;42.06;99827.83;274002.13
150.00;42.06;99828.48;274004.14
150.00;42.08;99830.66;274010.85
150.00;42.10;99833.12;274018.39
150.00;42.10;99833.54;274019.70
150.00;42.12;99835.70;274026.32
150.00;42.13;99836.87;274029.92
150.00;42.13;99837.36;274031.43
150.00;42.14;99838.29;274034.25
150.00;42.18;99843.37;274049.81
150.00;42.18;99843.82;274051.18
150.00;42.27;99856.11;274088.58
150.00;42.28;99856.52;274089.82
150.00;42.29;99858.02;274094.38
150.00;42.29;99858.40;274095.52
150.00;42.31;99861.18;274103.93
150.00;42.31;99861.57;274105.14
150.00;42.34;99864.86;274115.07
150.00;42.35;99866.62;274120.38
150.00;42.38;99870.69;274132.65
150.00;42.40;99872.51;274138.11
150.00;42.42;99875.68;274147.65
150.00;42.44;99878.11;274154.92
150.00;42.46;99880.03;274160.67
150.00;42.47;99882.33;274167.54
150.00;42.49;99884.59;274174.28
150.00;42.50;99886.12;274178.87
150.00;42.51;99887.06;274181.64
150.00;42.51;99887.45;274182.82
150.00;42.51;99887.55;274183.13
150.00;42.55;99892.27;274197.16
150.00;42.56;99893.35;274200.37
150.00;42.58;99895.54;274206.87
150.00;42.61;99899.27;274217.92
150.00;42.63;99902.88;274228.57
150.00;42.64;99903.27;274229.75
150.00;42.65;99904.94;274234.65
150.00;42.69;99910.04;274249.67
150.00;42.70;99911.61;274254.30
150.00;42.72;99913.30;274259.26
150.00;42.73;99914.55;274262.93
150.00;42.74;99916.72;274269.28
150.00;42.75;99917.34;274271.10
150.00;42.75;99917.47;274271.47
150.00;42.76;99918.67;274274.97
150.00;42.76;99919.40;274277.12
150.00;42.78;99921.05;274281.94
150.00;42.83;99928.19;274302.75
150.00;42.86;99931.42;274312.11
150.00;42.88;99933.79;274319.00
150.00;42.89;99935.62;274324.27
150.00;42.93;99939.92;274336.64
150.00;42.94;99942.10;274342.89
150.00;42.97;99945.57;274352.85
150.00;42.97;99945.69;274353.20
150.00;42.99;99948.20;274360.37
150.00;43.01;99949.94;274365.35
150.00;43.02;99951.71;274370.38
150.00;43.03;99952.63;274373.00
150.00;43.05;99955.59;274381.35
150.00;43.05;99955.95;274382.36
150.00;43.09;99961.08;274396.81
150.00;43.17;99971.01;274424.59
150.00;43.21;99975.42;274436.83
150.00;43.28;99984.10;274460.86
150.00;43.30;99987.07;274469.03
150.00;43.32;99989.39;274475.41
150.00;43.32;99989.58;274475.93
150.00;43.33;99990.92;274479.61
150.00;43.35;99992.43;274483.75
150.00;43.39;99997.36;274497.21
150.00;43.43;100003.18;274512.91
150.00;43.47;100008.21;274526.42
150.00;43.48;100008.46;274527.08
150.00;43.48;100009.49;274529.83
150.00;43.50;100011.02;274533.91
150.00;43.50;100011.05;274534.01
150.00;43.52;100013.98;274541.81
150.00;43.52;100014.26;274542.58
150.00;43.56;100018.32;274553.38
150.00;43.57;100020.43;274558.98
150.00;43.62;100026.28;274574.45
150.00;43.65;100030.13;274584.60
150.00;43.67;100032.52;274590.87
150.00;43.69;100035.43;274598.49
150.00;43.72;100037.99;274605.10
150.00;43.72;100038.56;274606.58
150.00;43.73;100039.44;274608.87
150.00;43.82;100050.32;274636.71
150.00;43.83;100051.73;274640.27
150.00;43.83;100052.55;274642.35
150.00;43.87;100056.53;274652.36
150.00;43.87;100057.06;274653.67
150.00;43.87;100057.39;274654.51
150.00;43.88;100057.97;274655.95
150.00;43.89;100059.01;274658.57
150.00;44.02;100075.39;274698.68
150.00;44.02;100075.44;274698.80
150.00;44.11;100087.51;274727.64
150.00;44.16;100093.14;274740.97
150.00;44.23;100101.73;274761.20
150.00;44.25;100104.75;274768.29
150.00;44.26;100105.15;274769.21
150.00;44.29;100108.87;274777.90
150.00;44.32;100113.06;274787.64
150.00;44.35;100116.07;274794.58
150.00;44.37;100118.95;274801.20
150.00;44.42;100125.57;274816.31
150.00;44.47;100131.81;274830.50
150.00;44.53;100138.13;274844.76
150.00;44.56;100141.92;274853.27
150.00;44.57;100143.40;274856.58
150.00;44.59;100146.17;274862.77
150.00;44.60;100147.59;274865.93
150.00;44.62;100149.33;274869.81
150.00;44.66;100154.46;274881.17
150.00;44.66;100154.82;274881.97
150.00;44.72;100161.15;274895.93
150.00;44.74;100164.10;274902.39
150.00;44.75;100165.69;274905.85
150.00;44.76;100165.88;274906.27
150.00;44.82;100174.02;274923.90
150.00;44.83;100174.86;274925.72
150.00;44.85;100177.73;274931.85
150.00;44.89;100181.42;274939.74
150.00;44.90;100183.55;274944.22
150.00;44.91;100184.73;274946.70
150.00;44.95;100189.04;274955.76
150.00;44.97;100192.16;274962.27
150.00;45.00;100195.51;274969.24
150.00;45.02;100198.05;274974.51
150.00;45.03;100198.63;274975.70
150.00;45.04;100199.46;274977.41
150.00;45.05;100201.58;274981.80
150.00;45.06;100202.13;274982.92
150.00;45.15;100212.96;275005.07
150.00;45.18;100217.06;275013.36
150.00;45.20;100218.87;275017.03
150.00;45.22;100221.60;275022.50
150.00;45.23;100221.88;275023.07
150.00;45.23;100222.55;275024.42
150.00;45.24;100223.86;275027.03
150.00;45.26;100225.98;275031.28
150.00;45.27;100227.65;275034.59
150.00;45.40;100242.66;275064.18
150.00;45.41;100243.07;275064.98
150.00;45.47;100250.39;275079.18
150.00;45.53;100256.82;275091.54
150.00;45.53;100257.33;275092.50
150.00;45.53;100257.68;275093.17
150.00;45.57;100261.22;275099.91
150.00;45.59;100263.84;275104.86
150.00;45.59;100264.22;275105.59
150.00;45.62;100267.07;275110.95
150.00;45.65;100270.88;275118.09
150.00;45.67;100273.44;275122.87
150.00;45.68;100274.89;275125.57
150.00;45.72;100278.34;275131.96
150.00;45.76;100283.14;275140.79
150.00;45.78;100285.81;275145.67
150.00;45.81;100288.81;275151.13
150.00;45.94;100303.75;275177.90
150.00;45.94;100303.93;275178.23
150.00;45.95;100304.42;275179.08
150.00;45.96;100305.60;275181.15
150.00;45.97;100306.69;275183.08
150.00;45.97;100306.80;275183.28
150.00;45.98;100308.18;275185.68
150.00;46.00;100309.98;275188.83
150.00;46.03;100313.27;275194.56
150.00;46.05;100315.54;275198.50
150.00;46.08;100319.54;275205.38
150.00;46.10;100321.54;275208.80
150.00;46.27;100339.97;275239.39
150.00;46.28;100340.82;275240.76
150.00;46.29;100341.71;275242.19
150.00;46.32;100345.63;275248.43
150.00;46.39;100352.67;275259.51
150.00;46.39;100352.68;275259.52
150.00;46.39;100353.49;275260.78
150.00;46.42;100355.95;275264.58
150.00;46.46;100361.10;275272.43
150.00;46.50;100365.08;275278.45
150.00;46.51;100366.24;275280.19
150.00;46.54;100369.47;275285.02
150.00;46.58;100374.31;275292.11
150.00;46.65;100382.08;275303.32
150.00;46.68;100384.55;275306.84
150.00;46.78;100395.82;275322.52
150.00;46.80;100398.34;275325.97
150.00;46.88;100406.78;275337.34
150.00;46.89;100407.92;275338.86
150.00;46.89;100407.93;275338.87
150.00;46.91;100410.37;275342.10
150.00;46.94;100412.70;275345.16
150.00;46.97;100416.16;275349.67
150.00;47.03;100422.39;275357.65
150.00;47.05;100425.07;275361.02
150.00;47.13;100432.98;275370.81
150.00;47.14;100434.08;275372.15
150.00;47.20;100440.53;275379.89
150.00;47.22;100442.84;275382.62
150.00;47.22;100443.06;275382.87
150.00;47.26;100447.13;275387.61
150.00;47.27;100448.56;275389.26
150.00;47.30;100451.26;275392.34
150.00;47.37;100459.34;275401.42
150.00;47.38;100459.66;275401.77
150.00;47.40;100461.83;275404.16
150.00;47.47;100469.00;275411.93
150.00;47.50;100472.70;275415.86
150.00;47.60;100483.05;275426.55
150.00;47.64;100487.43;275430.93
150.00;47.71;100493.91;275437.26
150.00;47.71;100494.68;275438.01
150.00;47.72;100495.31;275438.62
150.00;47.72;100495.59;275438.88
150.00;47.76;100499.86;275442.93
150.00;47.79;100502.43;275445.33
150.00;47.85;100508.43;275450.81
150.00;47.92;100515.20;275456.80
150.00;47.93;100516.91;275458.28
150.00;47.96;100519.19;275460.24
150.00;47.99;100522.82;275463.29
150.00;48.03;100526.19;275466.08
150.00;48.05;100529.03;275468.38
150.00;48.08;100531.85;275470.61
150.00;48.14;100537.73;275475.13
150.00;48.22;100545.15;275480.58
150.00;48.25;100548.59;275483.02
150.00;48.27;100550.10;275484.07
150.00;48.29;100552.59;275485.78
150.00;48.35;100558.27;275489.56
150.00;48.40;100563.33;275492.78
150.00;48.44;100566.39;275494.67
150.00;48.46;100568.51;275495.94
150.00;48.47;100569.41;275496.48
150.00;48.49;100571.29;275497.58
150.00;48.50;100572.61;275498.34
150.00;48.54;100575.97;275500.25
150.00;48.60;100581.85;275503.43
150.00;48.61;100582.80;275503.92
150.00;48.61;100583.39;275504.23
150.00;48.86;100606.97;275514.73
150.00;48.91;100610.99;275516.18
150.00;49.00;100619.44;275518.92
150.00;49.00;100619.53;275518.94
150.00;49.08;100626.87;275520.96
150.00;49.09;100627.76;275521.18
150.00;49.11;100629.59;275521.62
150.00;49.13;100631.57;275522.08
150.00;49.20;100637.99;275523.39
150.00;49.29;100646.04;275524.66
150.00;49.29;100646.34;275524.70
150.00;49.30;100647.71;275524.88
150.00;49.38;100654.19;275525.53
150.00;49.41;100657.15;275525.73
150.00;49.46;100661.99;275525.94
150.00;49.50;100665.09;275525.98
150.00;49.50;100665.36;275525.99
170.00;20.52;97293.68;237674.96
170.00;20.53;97293.70;237686.40
170.00;20.54;97293.70;237691.01
170.00;20.59;97293.74;237741.14
170.00;20.60;97293.75;237749.31
170.00;20.63;97293.77;237776.85
170.00;20.63;97293.77;237778.16
170.00;20.76;97293.84;237889.72
170.00;20.80;97293.87;237933.85
170.00;20.83;97293.89;237952.95
170.00;20.84;97293.91;237967.27
170.00;20.85;97293.93;237977.23
170.00;20.85;97293.93;237978.50
170.00;20.86;97293.93;237983.71
170.00;20.87;97293.95;237994.77
170.00;20.88;97293.96;238002.71
170.00;20.90;97293.98;238017.49
170.00;20.90;97293.98;238019.93
170.00;20.91;97293.99;238026.19
170.00;20.91;97293.99;238030.92
170.00;20.92;97294.00;238036.21
170.00;20.94;97294.02;238054.75
170.00;20.94;97294.02;238057.53
170.00;20.95;97294.03;238061.74
170.00;20.96;97294.04;238075.35
170.00;20.99;97294.07;238098.71
170.00;20.99;97294.07;238099.08
170.00;21.01;97294.09;238118.85
170.00;21.02;97294.10;238126.26
170.00;21.02;97294.12;238130.06
170.00;21.03;97294.15;238141.02
170.00;21.06;97294.23;238168.02
170.00;21.11;97294.35;238207.10
170.00;21.13;97294.41;238227.83
170.00;21.14;97294.43;238234.77
170.00;21.17;97294.52;238262.72
170.00;21.17;97294.52;238263.32
170.00;21.18;97294.53;238268.21
170.00;21.19;97294.56;238277.93
170.00;21.21;97294.64;238303.21
170.00;21.23;97294.67;238314.09
170.00;21.24;97294.70;238324.32
170.00;21.24;97294.71;238328.61
170.00;21.25;97294.71;238330.62
170.00;21.25;97294.74;238338.50
170.00;21.27;97294.77;238348.65
170.00;21.30;97294.86;238378.70
170.00;21.30;97294.87;238380.43
170.00;21.31;97294.88;238384.75
170.00;21.34;97294.98;238411.63
170.00;21.36;97295.03;238428.95
170.00;21.39;97295.13;238456.12
170.00;21.40;97295.19;238469.01
170.00;21.41;97295.22;238474.92
170.00;21.42;97295.29;238486.17
170.00;21.46;97295.50;238519.75
170.00;21.49;97295.67;238544.29
170.00;21.49;97295.70;238549.08
170.00;21.50;97295.77;238559.72
170.00;21.53;97295.93;238582.11
170.00;21.53;97295.95;238586.08
170.00;21.54;97295.97;238589.10
170.00;21.54;97295.99;238590.81
170.00;21.55;97296.04;238599.09
170.00;21.55;97296.05;238600.23
170.00;21.57;97296.15;238615.02
170.00;21.57;97296.19;238620.35
170.00;21.65;97296.64;238687.86
170.00;21.67;97296.74;238702.26
170.00;21.69;97296.84;238717.75
170.00;21.69;97296.88;238723.30
170.00;21.70;97296.93;238730.11
170.00;21.72;97297.02;238744.33
170.00;21.72;97297.03;238746.31
170.00;21.75;97297.19;238771.06
170.00;21.75;97297.20;238772.55
170.00;21.75;97297.22;238775.45
170.00;21.77;97297.36;238794.53
170.00;21.78;97297.39;238799.08
170.00;21.79;97297.47;238810.69
170.00;21.83;97297.69;238841.86
170.00;21.83;97297.69;238842.38
170.00;21.87;97297.95;238878.59
170.00;21.88;97298.00;238885.84
170.00;21.89;97298.05;238892.64
170.00;21.91;97298.17;238909.63
170.00;21.93;97298.32;238930.21
170.00;21.94;97298.35;238934.63
170.00;21.95;97298.43;238945.43
170.00;21.96;97298.46;238950.48
170.00;21.96;97298.47;238952.03
170.00;21.96;97298.49;238954.62
170.00;21.98;97298.58;238967.14
170.00;21.99;97298.67;238979.58
170.00;22.00;97298.74;238989.78
170.00;22.01;97298.78;238994.67
170.00;22.01;97298.79;238996.10
170.00;22.01;97298.80;238997.60
170.00;22.02;97298.83;239001.01
170.00;22.02;97298.83;239001.75
170.00;22.03;97298.92;239014.08
170.00;22.06;97299.11;239039.69
170.00;22.08;97299.25;239057.83
170.00;22.09;97299.31;239066.28
170.00;22.10;97299.35;239071.19
170.00;22.10;97299.35;239071.37
170.00;22.11;97299.43;239081.99
170.00;22.14;97299.61;239107.14
170.00;22.16;97299.70;239120.15
170.00;22.18;97299.84;239138.92
170.00;22.21;97300.06;239163.92
170.00;22.21;97300.10;239168.13
170.00;22.21;97300.11;239168.90
170.00;22.23;97300.26;239182.85
170.00;22.25;97300.41;239196.61
170.00;22.25;97300.42;239197.03
170.00;22.26;97300.53;239206.71
170.00;22.26;97300.58;239210.90
170.00;22.26;97300.58;239211.27
170.00;22.27;97300.65;239217.39
170.00;22.29;97300.81;239232.08
170.00;22.29;97300.86;239235.89
170.00;22.30;97300.94;239242.82
170.00;22.30;97300.95;239243.68
170.00;22.32;97301.18;239262.26
170.00;22.33;97301.22;239265.58
170.00;22.35;97301.47;239285.03
170.00;22.36;97301.54;239290.45
170.00;22.36;97301.60;239295.40
170.00;22.40;97301.97;239324.00
170.00;22.41;97302.11;239335.06
170.00;22.45;97302.51;239366.21
170.00;22.47;97302.74;239384.16
170.00;22.48;97302.83;239389.93
